pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77008e+06,-15898.9,128743,-147.121,-940.646,7616.98,0.999995,0.00119694,-0.0028788,-0.000412014,0.000283295,-0.000681248,-9.65389e-05
6.77006e+06,-15992.9,129504,-147.992,-940.644,7616.96,0.999995,0.00121115,-0.00291297,-0.000416854,0.000284971,-0.000685276,-9.70929e-05
6.77005e+06,-16087,130266,-148.862,-940.642,7616.94,0.999995,0.00122544,-0.00294733,-0.000421723,0.000286647,-0.000689304,-9.76467e-05
6.77003e+06,-16181.1,131028,-149.733,-940.64,7616.92,0.999995,0.00123981,-0.0029819,-0.000426619,0.000288323,-0.000693332,-9.82002e-05
6.77002e+06,-16275.1,131789,-150.603,-940.637,7616.91,0.999995,0.00125427,-0.00301666,-0.000431543,0.00029,-0.00069736,-9.87536e-05
6.77e+06,-16369.2,132551,-151.474,-940.635,7616.89,0.999994,0.00126881,-0.00305163,-0.000436494,0.000291676,-0.000701388,-9.93068e-05
6.76999e+06,-16463.2,133313,-152.344,-940.633,7616.87,0.999994,0.00128344,-0.0030868,-0.000441473,0.000293352,-0.000705416,-9.98598e-05
6.76997e+06,-16557.3,134075,-153.214,-940.631,7616.86,0.999994,0.00129815,-0.00312217,-0.00044648,0.000295028,-0.000709444,-0.000100413
6.76996e+06,-16651.4,134836,-154.085,-940.629,7616.84,0.999994,0.00131294,-0.00315775,-0.000451515,0.000296704,-0.000713471,-0.000100965
6.76994e+06,-16745.4,135598,-154.955,-940.627,7616.82,0.999994,0.00132782,-0.00319352,-0.000456577,0.00029838,-0.000717499,-0.000101518
6.76993e+06,-16839.5,136360,-155.826,-940.625,7616.8,0.999994,0.00134278,-0.0032295,-0.000461666,0.000300056,-0.000721527,-0.00010207
6.76991e+06,-16933.6,137121,-156.696,-940.622,7616.79,0.999994,0.00135782,-0.00326567,-0.000466783,0.000301732,-0.000725554,-0.000102622
6.7699e+06,-17027.6,137883,-157.566,-940.62,7616.77,0.999993,0.00137295,-0.00330205,-0.000471928,0.000303408,-0.000729582,-0.000103173
6.76988e+06,-17121.7,138645,-158.437,-940.618,7616.75,0.999993,0.00138816,-0.00333863,-0.000477101,0.000305085,-0.000733609,-0.000103725
6.76986e+06,-17215.7,139406,-159.307,-940.616,7616.73,0.999993,0.00140346,-0.00337541,-0.000482301,0.000306761,-0.000737637,-0.000104276
6.76985e+06,-17309.8,140168,-160.178,-940.614,7616.71,0.999993,0.00141884,-0.0034124,-0.000487528,0.000308437,-0.000741664,-0.000104828
6.76983e+06,-17403.9,140930,-161.048,-940.611,7616.7,0.999993,0.0014343,-0.00344958,-0.000492783,0.000310113,-0.000745691,-0.000105379
6.76982e+06,-17497.9,141691,-161.918,-940.609,7616.68,0.999993,0.00144985,-0.00348696,-0.000498066,0.000311789,-0.000749719,-0.00010593
6.7698e+06,-17592,142453,-162.789,-940.607,7616.66,0.999993,0.00146548,-0.00352455,-0.000503376,0.000313465,-0.000753746,-0.00010648
6.76978e+06,-17686,143215,-163.659,-940.605,7616.64,0.999992,0.0014812,-0.00356234,-0.000508714,0.000315141,-0.000757773,-0.000107031
6.76977e+06,-17780.1,143976,-164.53,-940.602,7616.62,0.999992,0.00149699,-0.00360033,-0.000514079,0.000316817,-0.0007618,-0.000107581
6.76975e+06,-17874.2,144738,-165.4,-940.6,7616.6,0.999992,0.00151288,-0.00363852,-0.000519472,0.000318493,-0.000765827,-0.000108131
6.76973e+06,-17968.2,145500,-166.27,-940.598,7616.59,0.999992,0.00152884,-0.00367691,-0.000524892,0.000320169,-0.000769854,-0.000108681
6.76972e+06,-18062.3,146261,-167.141,-940.595,7616.57,0.999992,0.00154489,-0.0037155,-0.00053034,0.000321845,-0.000773881,-0.00010923
6.7697e+06,-18156.3,147023,-168.011,-940.593,7616.55,0.999992,0.00156103,-0.0037543,-0.000535815,0.000323521,-0.000777908,-0.00010978
6.76968e+06,-18250.4,147785,-168.882,-940.591,7616.53,0.999991,0.00157724,-0.00379329,-0.000541318,0.000325197,-0.000781935,-0.000110329
6.76967e+06,-18344.5,148546,-169.752,-940.588,7616.51,0.999991,0.00159355,-0.00383249,-0.000546848,0.000326873,-0.000785962,-0.000110878
6.76965e+06,-18438.5,149308,-170.622,-940.586,7616.49,0.999991,0.00160993,-0.00387189,-0.000552405,0.000328549,-0.000789988,-0.000111427
6.76963e+06,-18532.6,150070,-171.493,-940.584,7616.47,0.999991,0.0016264,-0.00391149,-0.00055799,0.000330225,-0.000794015,-0.000111975
6.76962e+06,-18626.6,150831,-172.363,-940.581,7616.45,0.999991,0.00164295,-0.00395129,-0.000563603,0.000331901,-0.000798041,-0.000112524
6.7696e+06,-18720.7,151593,-173.233,-940.579,7616.43,0.99999,0.00165959,-0.00399129,-0.000569243,0.000333577,-0.000802068,-0.000113072
6.76958e+06,-18814.8,152354,-174.104,-940.577,7616.41,0.99999,0.00167631,-0.0040315,-0.00057491,0.000335253,-0.000806094,-0.00011362
6.76956e+06,-18908.8,153116,-174.974,-940.574,7616.39,0.99999,0.00169311,-0.0040719,-0.000580604,0.000336929,-0.000810121,-0.000114168
6.76955e+06,-19002.9,153878,-175.845,-940.572,7616.37,0.99999,0.00171,-0.00411251,-0.000586326,0.000338605,-0.000814147,-0.000114716
6.76953e+06,-19096.9,154639,-176.715,-940.569,7616.35,0.99999,0.00172697,-0.00415332,-0.000592076,0.000340281,-0.000818173,-0.000115263
6.76951e+06,-19191,155401,-177.585,-940.567,7616.33,0.99999,0.00174403,-0.00419432,-0.000597853,0.000341957,-0.0008222,-0.00011581
6.76949e+06,-19285,156163,-178.456,-940.564,7616.31,0.999989,0.00176117,-0.00423553,-0.000603657,0.000343633,-0.000826226,-0.000116358
6.76947e+06,-19379.1,156924,-179.326,-940.562,7616.29,0.999989,0.00177839,-0.00427695,-0.000609488,0.000345309,-0.000830252,-0.000116904
6.76946e+06,-19473.2,157686,-180.196,-940.559,7616.27,0.999989,0.0017957,-0.00431856,-0.000615347,0.000346985,-0.000834278,-0.000117451
6.76944e+06,-19567.2,158448,-181.067,-940.557,7616.25,0.999989,0.00181309,-0.00436037,-0.000621233,0.000348661,-0.000838304,-0.000117998
6.76942e+06,-19661.3,159209,-181.937,-940.554,7616.23,0.999988,0.00183056,-0.00440239,-0.000627147,0.000350337,-0.00084233,-0.000118544
6.7694e+06,-19755.3,159971,-182.807,-940.552,7616.21,0.999988,0.00184812,-0.00444461,-0.000633087,0.000352013,-0.000846355,-0.00011909
6.76938e+06,-19849.4,160732,-183.678,-940.549,7616.19,0.999988,0.00186576,-0.00448702,-0.000639055,0.000353689,-0.000850381,-0.000119636
6.76937e+06,-19943.4,161494,-184.548,-940.547,7616.17,0.999988,0.00188349,-0.00452964,-0.000645051,0.000355365,-0.000854407,-0.000120182
6.76935e+06,-20037.5,162256,-185.418,-940.544,7616.15,0.999988,0.0019013,-0.00457246,-0.000651073,0.000357041,-0.000858432,-0.000120727
6.76933e+06,-20131.5,163017,-186.289,-940.541,7616.13,0.999987,0.00191919,-0.00461549,-0.000657123,0.000358717,-0.000862458,-0.000121273
6.76931e+06,-20225.6,163779,-187.159,-940.539,7616.11,0.999987,0.00193717,-0.00465871,-0.000663201,0.000360393,-0.000866484,-0.000121818
6.76929e+06,-20319.6,164540,-188.029,-940.536,7616.09,0.999987,0.00195523,-0.00470213,-0.000669305,0.000362069,-0.000870509,-0.000122363
6.76927e+06,-20413.7,165302,-188.9,-940.534,7616.06,0.999987,0.00197337,-0.00474576,-0.000675437,0.000363745,-0.000874534,-0.000122907
6.76925e+06,-20507.8,166064,-189.77,-940.531,7616.04,0.999986,0.0019916,-0.00478959,-0.000681595,0.000365421,-0.00087856,-0.000123452
6.76923e+06,-20601.8,166825,-190.64,-940.528,7616.02,0.999986,0.00200992,-0.00483361,-0.000687782,0.000367097,-0.000882585,-0.000123996
6.76922e+06,-20695.9,167587,-191.511,-940.526,7616,0.999986,0.00202831,-0.00487784,-0.000693995,0.000368773,-0.00088661,-0.00012454
6.7692e+06,-20789.9,168348,-192.381,-940.523,7615.98,0.999986,0.00204679,-0.00492227,-0.000700235,0.000370448,-0.000890635,-0.000125084
6.76918e+06,-20884,169110,-193.251,-940.52,7615.96,0.999985,0.00206536,-0.00496691,-0.000706503,0.000372124,-0.00089466,-0.000125628
6.76916e+06,-20978,169872,-194.122,-940.518,7615.94,0.999985,0.002084,-0.00501174,-0.000712798,0.0003738,-0.000898685,-0.000126172
6.76914e+06,-21072.1,170633,-194.992,-940.515,7615.91,0.999985,0.00210273,-0.00505677,-0.00071912,0.000375476,-0.00090271,-0.000126715
6.76912e+06,-21166.1,171395,-195.862,-940.512,7615.89,0.999984,0.00212155,-0.00510201,-0.000725469,0.000377152,-0.000906735,-0.000127258
6.7691e+06,-21260.2,172156,-196.733,-940.51,7615.87,0.999984,0.00214045,-0.00514745,-0.000731846,0.000378828,-0.000910759,-0.000127801
6.76908e+06,-21354.2,172918,-197.603,-940.507,7615.85,0.999984,0.00215943,-0.00519308,-0.000738249,0.000380504,-0.000914784,-0.000128344
6.76906e+06,-21448.3,173680,-198.473,-940.504,7615.82,0.999984,0.0021785,-0.00523892,-0.00074468,0.00038218,-0.000918809,-0.000128887
6.76904e+06,-21542.3,174441,-199.344,-940.501,7615.8,0.999983,0.00219765,-0.00528496,-0.000751137,0.000383855,-0.000922833,-0.000129429
6.76902e+06,-21636.4,175203,-200.214,-940.498,7615.78,0.999983,0.00221688,-0.00533121,-0.000757622,0.000385531,-0.000926858,-0.000129971
6.769e+06,-21730.4,175964,-201.084,-940.496,7615.76,0.999983,0.0022362,-0.00537765,-0.000764134,0.000387207,-0.000930882,-0.000130513
6.76898e+06,-21824.5,176726,-201.954,-940.493,7615.73,0.999982,0.0022556,-0.00542429,-0.000770673,0.000388883,-0.000934906,-0.000131055
6.76896e+06,-21918.5,177488,-202.825,-940.49,7615.71,0.999982,0.00227508,-0.00547114,-0.00077724,0.000390559,-0.00093893,-0.000131597
6.76894e+06,-22012.6,178249,-203.695,-940.487,7615.69,0.999982,0.00229465,-0.00551818,-0.000783833,0.000392235,-0.000942955,-0.000132138
6.76892e+06,-22106.6,179011,-204.565,-940.484,7615.67,0.999982,0.00231431,-0.00556543,-0.000790453,0.00039391,-0.000946979,-0.00013268
6.7689e+06,-22200.7,179772,-205.436,-940.482,7615.64,0.999981,0.00233404,-0.00561288,-0.0007971,0.000395586,-0.000951003,-0.000133221
6.76888e+06,-22294.7,180534,-206.306,-940.479,7615.62,0.999981,0.00235386,-0.00566053,-0.000803775,0.000397262,-0.000955027,-0.000133762
6.76886e+06,-22388.8,181295,-207.176,-940.476,7615.6,0.999981,0.00237377,-0.00570838,-0.000810476,0.000398938,-0.00095905,-0.000134302
6.76884e+06,-22482.8,182057,-208.046,-940.473,7615.57,0.99998,0.00239376,-0.00575643,-0.000817205,0.000400613,-0.000963074,-0.000134843
6.76881e+06,-22576.9,182818,-208.917,-940.47,7615.55,0.99998,0.00241383,-0.00580469,-0.00082396,0.000402289,-0.000967098,-0.000135383
6.76879e+06,-22670.9,183580,-209.787,-940.467,7615.52,0.99998,0.00243398,-0.00585314,-0.000830743,0.000403965,-0.000971122,-0.000135923
6.76877e+06,-22765,184342,-210.657,-940.464,7615.5,0.999979,0.00245422,-0.0059018,-0.000837552,0.000405641,-0.000975145,-0.000136463
6.76875e+06,-22859,185103,-211.527,-940.461,7615.48,0.999979,0.00247454,-0.00595066,-0.000844389,0.000407317,-0.000979169,-0.000137003
6.76873e+06,-22953,185865,-212.398,-940.458,7615.45,0.999979,0.00249495,-0.00599971,-0.000851252,0.000408992,-0.000983192,-0.000137542
6.76871e+06,-23047.1,186626,-213.268,-940.455,7615.43,0.999978,0.00251544,-0.00604897,-0.000858142,0.000410668,-0.000987215,-0.000138082
6.76869e+06,-23141.1,187388,-214.138,-940.452,7615.41,0.999978,0.00253602,-0.00609843,-0.00086506,0.000412344,-0.000991239,-0.000138621
6.76867e+06,-23235.2,188149,-215.008,-940.449,7615.38,0.999977,0.00255667,-0.0061481,-0.000872004,0.000414019,-0.000995262,-0.00013916
6.76864e+06,-23329.2,188911,-215.879,-940.446,7615.36,0.999977,0.00257742,-0.00619796,-0.000878975,0.000415695,-0.000999285,-0.000139698
6.76862e+06,-23423.3,189672,-216.749,-940.443,7615.33,0.999977,0.00259824,-0.00624802,-0.000885973,0.000417371,-0.00100331,-0.000140237
6.7686e+06,-23517.3,190434,-217.619,-940.44,7615.31,0.999976,0.00261915,-0.00629829,-0.000892999,0.000419047,-0.00100733,-0.000140775
6.76858e+06,-23611.4,191195,-218.489,-940.437,7615.28,0.999976,0.00264014,-0.00634875,-0.000900051,0.000420722,-0.00101135,-0.000141313
6.76856e+06,-23705.4,191957,-219.36,-940.434,7615.26,0.999976,0.00266122,-0.00639942,-0.000907129,0.000422398,-0.00101538,-0.000141851
6.76854e+06,-23799.4,192718,-220.23,-940.431,7615.23,0.999975,0.00268238,-0.00645029,-0.000914235,0.000424074,-0.0010194,-0.000142389
6.76851e+06,-23893.5,193480,-221.1,-940.428,7615.21,0.999975,0.00270363,-0.00650136,-0.000921368,0.000425749,-0.00102342,-0.000142927
6.76849e+06,-23987.5,194241,-221.97,-940.425,7615.18,0.999974,0.00272495,-0.00655263,-0.000928527,0.000427425,-0.00102744,-0.000143464
6.76847e+06,-24081.6,195003,-222.841,-940.422,7615.16,0.999974,0.00274637,-0.0066041,-0.000935714,0.0004291,-0.00103147,-0.000144001
6.76845e+06,-24175.6,195765,-223.711,-940.419,7615.13,0.999974,0.00276786,-0.00665577,-0.000942927,0.000430776,-0.00103549,-0.000144538
6.76842e+06,-24269.7,196526,-224.581,-940.416,7615.11,0.999973,0.00278944,-0.00670765,-0.000950167,0.000432452,-0.00103951,-0.000145075
6.7684e+06,-24363.7,197288,-225.451,-940.413,7615.08,0.999973,0.0028111,-0.00675972,-0.000957434,0.000434127,-0.00104353,-0.000145612
6.76838e+06,-24457.7,198049,-226.321,-940.41,7615.06,0.999972,0.00283285,-0.006812,-0.000964728,0.000435803,-0.00104756,-0.000146148
6.76836e+06,-24551.8,198811,-227.192,-940.406,7615.03,0.999972,0.00285468,-0.00686448,-0.000972049,0.000437479,-0.00105158,-0.000146685
6.76833e+06,-24645.8,199572,-228.062,-940.403,7615.01,0.999971,0.0028766,-0.00691715,-0.000979396,0.000439154,-0.0010556,-0.000147221
6.76831e+06,-24739.9,200334,-228.932,-940.4,7614.98,0.999971,0.00289859,-0.00697003,-0.00098677,0.00044083,-0.00105962,-0.000147757
6.76829e+06,-24833.9,201095,-229.802,-940.397,7614.95,0.999971,0.00292068,-0.00702311,-0.000994171,0.000442505,-0.00106364,-0.000148292
6.76827e+06,-24927.9,201857,-230.672,-940.394,7614.93,0.99997,0.00294284,-0.0070764,-0.0010016,0.000444181,-0.00106766,-0.000148828
6.76824e+06,-25022,202618,-231.543,-940.39,7614.9,0.99997,0.00296509,-0.00712988,-0.00100905,0.000445856,-0.00107169,-0.000149363
6.76822e+06,-25116,203380,-232.413,-940.387,7614.88,0.999969,0.00298742,-0.00718356,-0.00101653,0.000447532,-0.00107571,-0.000149898
6.7682e+06,-25210.1,204141,-233.283,-940.384,7614.85,0.999969,0.00300984,-0.00723745,-0.00102404,0.000449207,-0.00107973,-0.000150433
6.76817e+06,-25304.1,204903,-234.153,-940.381,7614.82,0.999968,0.00303234,-0.00729153,-0.00103158,0.000450883,-0.00108375,-0.000150968
6.76815e+06,-25398.1,205664,-235.023,-940.378,7614.8,0.999968,0.00305493,-0.00734582,-0.00103914,0.000452558,-0.00108777,-0.000151502
6.76813e+06,-25492.2,206425,-235.894,-940.374,7614.77,0.999967,0.00307759,-0.00740031,-0.00104673,0.000454234,-0.00109179,-0.000152037
6.7681e+06,-25586.2,207187,-236.764,-940.371,7614.74,0.999967,0.00310035,-0.00745499,-0.00105434,0.000455909,-0.00109581,-0.000152571
6.76808e+06,-25680.2,207948,-237.634,-940.368,7614.72,0.999966,0.00312318,-0.00750988,-0.00106198,0.000457585,-0.00109983,-0.000153105
6.76805e+06,-25774.3,208710,-238.504,-940.364,7614.69,0.999966,0.0031461,-0.00756498,-0.00106965,0.00045926,-0.00110386,-0.000153639
6.76803e+06,-25868.3,209471,-239.374,-940.361,7614.66,0.999965,0.0031691,-0.00762027,-0.00107735,0.000460936,-0.00110788,-0.000154172
6.76801e+06,-25962.4,210233,-240.244,-940.358,7614.64,0.999965,0.00319219,-0.00767576,-0.00108507,0.000462611,-0.0011119,-0.000154706
6.76798e+06,-26056.4,210994,-241.115,-940.354,7614.61,0.999964,0.00321536,-0.00773145,-0.00109282,0.000464287,-0.00111592,-0.000155239
6.76796e+06,-26150.4,211756,-241.985,-940.351,7614.58,0.999964,0.00323862,-0.00778735,-0.00110059,0.000465962,-0.00111994,-0.000155772
6.76793e+06,-26244.5,212517,-242.855,-940.348,7614.55,0.999963,0.00326195,-0.00784344,-0.00110839,0.000467638,-0.00112396,-0.000156305
6.76791e+06,-26338.5,213279,-243.725,-940.344,7614.53,0.999963,0.00328538,-0.00789974,-0.00111622,0.000469313,-0.00112798,-0.000156837
6.76789e+06,-26432.5,214040,-244.595,-940.341,7614.5,0.999962,0.00330888,-0.00795624,-0.00112408,0.000470988,-0.001132,-0.00015737
6.76786e+06,-26526.6,214802,-245.465,-940.337,7614.47,0.999962,0.00333247,-0.00801294,-0.00113196,0.000472664,-0.00113602,-0.000157902
6.76784e+06,-26620.6,215563,-246.336,-940.334,7614.44,0.999961,0.00335614,-0.00806984,-0.00113987,0.000474339,-0.00114004,-0.000158434
6.76781e+06,-26714.6,216324,-247.206,-940.331,7614.42,0.999961,0.0033799,-0.00812694,-0.0011478,0.000476015,-0.00114406,-0.000158966
6.76779e+06,-26808.7,217086,-248.076,-940.327,7614.39,0.99996,0.00340374,-0.00818424,-0.00115576,0.00047769,-0.00114808,-0.000159498
6.76776e+06,-26902.7,217847,-248.946,-940.324,7614.36,0.999959,0.00342767,-0.00824174,-0.00116375,0.000479365,-0.0011521,-0.000160029
6.76774e+06,-26996.7,218609,-249.816,-940.32,7614.33,0.999959,0.00345167,-0.00829945,-0.00117176,0.000481041,-0.00115612,-0.00016056
6.76771e+06,-27090.8,219370,-250.686,-940.317,7614.3,0.999958,0.00347577,-0.00835735,-0.0011798,0.000482716,-0.00116014,-0.000161092
6.76769e+06,-27184.8,220132,-251.556,-940.313,7614.28,0.999958,0.00349994,-0.00841546,-0.00118787,0.000484391,-0.00116416,-0.000161622
6.76766e+06,-27278.8,220893,-252.426,-940.31,7614.25,0.999957,0.0035242,-0.00847376,-0.00119597,0.000486067,-0.00116818,-0.000162153
6.76764e+06,-27372.9,221654,-253.297,-940.306,7614.22,0.999957,0.00354854,-0.00853227,-0.00120409,0.000487742,-0.0011722,-0.000162684
6.76761e+06,-27466.9,222416,-254.167,-940.303,7614.19,0.999956,0.00357297,-0.00859098,-0.00121223,0.000489417,-0.00117621,-0.000163214
6.76759e+06,-27560.9,223177,-255.037,-940.299,7614.16,0.999955,0.00359748,-0.00864989,-0.00122041,0.000491092,-0.00118023,-0.000163744
6.76756e+06,-27654.9,223939,-255.907,-940.296,7614.13,0.999955,0.00362208,-0.008709,-0.00122861,0.000492768,-0.00118425,-0.000164274
6.76753e+06,-27749,224700,-256.777,-940.292,7614.1,0.999954,0.00364675,-0.00876831,-0.00123683,0.000494443,-0.00118827,-0.000164804
6.76751e+06,-27843,225462,-257.647,-940.289,7614.07,0.999954,0.00367151,-0.00882782,-0.00124509,0.000496118,-0.00119229,-0.000165334
6.76748e+06,-27937,226223,-258.517,-940.285,7614.04,0.999953,0.00369636,-0.00888753,-0.00125337,0.000497793,-0.00119631,-0.000165863
6.76746e+06,-28031.1,226984,-259.387,-940.281,7614.02,0.999952,0.00372129,-0.00894745,-0.00126167,0.000499468,-0.00120033,-0.000166392
6.76743e+06,-28125.1,227746,-260.257,-940.278,7613.99,0.999952,0.0037463,-0.00900756,-0.00127,0.000501144,-0.00120435,-0.000166921
6.7674e+06,-28219.1,228507,-261.127,-940.274,7613.96,0.999951,0.0037714,-0.00906788,-0.00127836,0.000502819,-0.00120836,-0.00016745
6.76738e+06,-28313.1,229269,-261.998,-940.27,7613.93,0.99995,0.00379658,-0.00912839,-0.00128675,0.000504494,-0.00121238,-0.000167979
6.76735e+06,-28407.2,230030,-262.868,-940.267,7613.9,0.99995,0.00382184,-0.00918911,-0.00129516,0.000506169,-0.0012164,-0.000168507
6.76733e+06,-28501.2,230791,-263.738,-940.263,7613.87,0.999949,0.00384719,-0.00925003,-0.0013036,0.000507844,-0.00122042,-0.000169036
6.7673e+06,-28595.2,231553,-264.608,-940.259,7613.84,0.999948,0.00387262,-0.00931115,-0.00131206,0.000509519,-0.00122444,-0.000169564
6.76727e+06,-28689.2,232314,-265.478,-940.256,7613.81,0.999948,0.00389814,-0.00937247,-0.00132055,0.000511195,-0.00122845,-0.000170092
6.76725e+06,-28783.3,233075,-266.348,-940.252,7613.78,0.999947,0.00392374,-0.00943399,-0.00132907,0.00051287,-0.00123247,-0.000170619
6.76722e+06,-28877.3,233837,-267.218,-940.248,7613.75,0.999946,0.00394942,-0.00949571,-0.00133761,0.000514545,-0.00123649,-0.000171147
6.76719e+06,-28971.3,234598,-268.088,-940.245,7613.72,0.999946,0.00397518,-0.00955763,-0.00134618,0.00051622,-0.00124051,-0.000171674
6.76717e+06,-29065.3,235360,-268.958,-940.241,7613.69,0.999945,0.00400103,-0.00961975,-0.00135478,0.000517895,-0.00124453,-0.000172201
6.76714e+06,-29159.4,236121,-269.828,-940.237,7613.66,0.999944,0.00402697,-0.00968208,-0.0013634,0.00051957,-0.00124854,-0.000172728
6.76711e+06,-29253.4,236882,-270.698,-940.233,7613.63,0.999943,0.00405299,-0.0097446,-0.00137205,0.000521245,-0.00125256,-0.000173255
6.76708e+06,-29347.4,237644,-271.568,-940.23,7613.6,0.999943,0.00407909,-0.00980733,-0.00138073,0.00052292,-0.00125658,-0.000173782
6.76706e+06,-29441.4,238405,-272.438,-940.226,7613.57,0.999942,0.00410527,-0.00987025,-0.00138943,0.000524595,-0.00126059,-0.000174308
6.76703e+06,-29535.5,239166,-273.308,-940.222,7613.53,0.999941,0.00413154,-0.00993338,-0.00139816,0.00052627,-0.00126461,-0.000174834
6.767e+06,-29629.5,239928,-274.178,-940.218,7613.5,0.99994,0.00415789,-0.00999671,-0.00140691,0.000527945,-0.00126863,-0.00017536
6.76698e+06,-29723.5,240689,-275.048,-940.214,7613.47,0.99994,0.00418433,-0.0100602,-0.00141569,0.00052962,-0.00127264,-0.000175886
6.76695e+06,-29817.5,241450,-275.918,-940.211,7613.44,0.999939,0.00421085,-0.010124,-0.0014245,0.000531295,-0.00127666,-0.000176412
6.76692e+06,-29911.5,242212,-276.788,-940.207,7613.41,0.999938,0.00423745,-0.0101879,-0.00143333,0.00053297,-0.00128068,-0.000176937
6.76689e+06,-30005.6,242973,-277.658,-940.203,7613.38,0.999937,0.00426414,-0.010252,-0.00144219,0.000534645,-0.00128469,-0.000177463
6.76686e+06,-30099.6,243734,-278.528,-940.199,7613.35,0.999937,0.00429091,-0.0103164,-0.00145107,0.00053632,-0.00128871,-0.000177988
6.76684e+06,-30193.6,244496,-279.398,-940.195,7613.32,0.999936,0.00431776,-0.0103809,-0.00145999,0.000537995,-0.00129273,-0.000178512
6.76681e+06,-30287.6,245257,-280.268,-940.191,7613.28,0.999935,0.0043447,-0.0104456,-0.00146892,0.000539669,-0.00129674,-0.000179037
6.76678e+06,-30381.6,246018,-281.138,-940.187,7613.25,0.999934,0.00437172,-0.0105106,-0.00147789,0.000541344,-0.00130076,-0.000179562
6.76675e+06,-30475.7,246780,-282.008,-940.184,7613.22,0.999933,0.00439883,-0.0105757,-0.00148688,0.000543019,-0.00130477,-0.000180086
6.76672e+06,-30569.7,247541,-282.878,-940.18,7613.19,0.999932,0.00442602,-0.010641,-0.0014959,0.000544694,-0.00130879,-0.00018061
6.7667e+06,-30663.7,248302,-283.748,-940.176,7613.16,0.999932,0.00445329,-0.0107066,-0.00150494,0.000546369,-0.0013128,-0.000181134
6.76667e+06,-30757.7,249064,-284.618,-940.172,7613.13,0.999931,0.00448065,-0.0107723,-0.00151401,0.000548044,-0.00131682,-0.000181658
6.76664e+06,-30851.7,249825,-285.488,-940.168,7613.09,0.99993,0.00450809,-0.0108382,-0.0015231,0.000549718,-0.00132083,-0.000182182
6.76661e+06,-30945.7,250586,-286.358,-940.164,7613.06,0.999929,0.00453561,-0.0109044,-0.00153222,0.000551393,-0.00132485,-0.000182705
6.76658e+06,-31039.8,251348,-287.228,-940.16,7613.03,0.999928,0.00456322,-0.0109707,-0.00154137,0.000553068,-0.00132887,-0.000183228
6.76655e+06,-31133.8,252109,-288.098,-940.156,7613,0.999927,0.00459091,-0.0110373,-0.00155055,0.000554743,-0.00133288,-0.000183751
6.76652e+06,-31227.8,252870,-288.968,-940.152,7612.96,0.999926,0.00461869,-0.011104,-0.00155975,0.000556417,-0.00133689,-0.000184274
6.7665e+06,-31321.8,253632,-289.838,-940.148,7612.93,0.999926,0.00464654,-0.0111709,-0.00156897,0.000558092,-0.00134091,-0.000184797
6.76647e+06,-31415.8,254393,-290.708,-940.144,7612.9,0.999925,0.00467449,-0.0112381,-0.00157822,0.000559767,-0.00134492,-0.000185319
6.76644e+06,-31509.8,255154,-291.578,-940.14,7612.87,0.999924,0.00470251,-0.0113054,-0.0015875,0.000561441,-0.00134894,-0.000185841
