pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
6.77019e+06,-15240.4,123411,-141.028,-940.661,7617.1,1,0.000218631,-0.000527442,-8.00097e-05,5.43196e-05,-0.000131014,-1.96924e-05
6.77017e+06,-15334.5,124173,-141.899,-940.659,7617.08,1,0.000221347,-0.000533993,-8.09944e-05,5.46549e-05,-0.000131822,-1.98105e-05
6.77016e+06,-15428.6,124934,-142.769,-940.657,7617.07,1,0.00022408,-0.000540584,-8.19849e-05,5.49902e-05,-0.00013263,-1.99286e-05
6.77014e+06,-15522.6,125696,-143.64,-940.655,7617.05,1,0.000226829,-0.000547215,-8.29813e-05,5.53255e-05,-0.000133438,-2.00466e-05
6.77013e+06,-15616.7,126458,-144.51,-940.653,7617.03,1,0.000229595,-0.000553887,-8.39837e-05,5.56609e-05,-0.000134246,-2.01646e-05
6.77012e+06,-15710.7,127219,-145.38,-940.651,7617.02,1,0.000232378,-0.0005606,-8.49919e-05,5.59962e-05,-0.000135054,-2.02826e-05
6.7701e+06,-15804.8,127981,-146.251,-940.649,7617,1,0.000235178,-0.000567352,-8.6006e-05,5.63315e-05,-0.000135863,-2.04005e-05
6.77009e+06,-15898.9,128743,-147.121,-940.647,7616.98,1,0.000237995,-0.000574145,-8.7026e-05,5.66668e-05,-0.000136671,-2.05184e-05
6.77007e+06,-15992.9,129505,-147.992,-940.645,7616.97,1,0.000240828,-0.000580979,-8.8052e-05,5.70022e-05,-0.000137479,-2.06362e-05
6.77006e+06,-16087,130266,-148.862,-940.643,7616.95,1,0.000243678,-0.000587853,-8.90838e-05,5.73375e-05,-0.000138287,-2.0754e-05
6.77004e+06,-16181.1,131028,-149.733,-940.641,7616.93,1,0.000246545,-0.000594767,-9.01215e-05,5.76728e-05,-0.000139095,-2.08717e-05
6.77003e+06,-16275.1,131790,-150.603,-940.639,7616.92,1,0.000249429,-0.000601722,-9.11651e-05,5.80081e-05,-0.000139903,-2.09894e-05
6.77001e+06,-16369.2,132551,-151.473,-940.637,7616.9,1,0.000252329,-0.000608717,-9.22145e-05,5.83434e-05,-0.000140711,-2.11071e-05
6.77e+06,-16463.3,133313,-152.344,-940.634,7616.88,1,0.000255246,-0.000615753,-9.32699e-05,5.86788e-05,-0.000141519,-2.12247e-05
6.76998e+06,-16557.3,134075,-153.214,-940.632,7616.87,1,0.00025818,-0.000622829,-9.43311e-05,5.90141e-05,-0.000142327,-2.13423e-05
6.76997e+06,-16651.4,134836,-154.085,-940.63,7616.85,1,0.000261131,-0.000629945,-9.53982e-05,5.93494e-05,-0.000143135,-2.14598e-05
6.76995e+06,-16745.5,135598,-154.955,-940.628,7616.83,1,0.000264098,-0.000637102,-9.64712e-05,5.96847e-05,-0.000143943,-2.15773e-05
6.76994e+06,-16839.5,136360,-155.826,-940.626,7616.81,1,0.000267083,-0.000644299,-9.75501e-05,6.00201e-05,-0.000144751,-2.16948e-05
6.76992e+06,-16933.6,137121,-156.696,-940.624,7616.8,1,0.000270084,-0.000651536,-9.86348e-05,6.03554e-05,-0.000145559,-2.18122e-05
6.7699e+06,-17027.6,137883,-157.566,-940.622,7616.78,1,0.000273101,-0.000658814,-9.97254e-05,6.06907e-05,-0.000146367,-2.19295e-05
6.76989e+06,-17121.7,138645,-158.437,-940.619,7616.76,1,0.000276136,-0.000666133,-0.000100822,6.1026e-05,-0.000147175,-2.20469e-05
6.76987e+06,-17215.8,139406,-159.307,-940.617,7616.74,1,0.000279187,-0.000673492,-0.000101924,6.13614e-05,-0.000147983,-2.21642e-05
6.76986e+06,-17309.8,140168,-160.178,-940.615,7616.72,1,0.000282255,-0.000680891,-0.000103032,6.16967e-05,-0.000148791,-2.22814e-05
6.76984e+06,-17403.9,140930,-161.048,-940.613,7616.71,1,0.00028534,-0.00068833,-0.000104147,6.2032e-05,-0.000149599,-2.23986e-05
6.76982e+06,-17497.9,141691,-161.918,-940.61,7616.69,1,0.000288442,-0.00069581,-0.000105266,6.23673e-05,-0.000150407,-2.25158e-05
6.76981e+06,-17592,142453,-162.789,-940.608,7616.67,1,0.00029156,-0.000703331,-0.000106392,6.27026e-05,-0.000151215,-2.26329e-05
6.76979e+06,-17686.1,143215,-163.659,-940.606,7616.65,1,0.000294695,-0.000710891,-0.000107524,6.3038e-05,-0.000152023,-2.27499e-05
6.76978e+06,-17780.1,143976,-164.53,-940.604,7616.63,1,0.000297847,-0.000718493,-0.000108661,6.33733e-05,-0.000152831,-2.2867e-05
6.76976e+06,-17874.2,144738,-165.4,-940.601,7616.62,1,0.000301016,-0.000726134,-0.000109805,6.37086e-05,-0.000153639,-2.2984e-05
6.76974e+06,-17968.3,145500,-166.27,-940.599,7616.6,1,0.000304201,-0.000733816,-0.000110954,6.40439e-05,-0.000154447,-2.31009e-05
6.76973e+06,-18062.3,146261,-167.141,-940.597,7616.58,1,0.000307403,-0.000741538,-0.000112109,6.43792e-05,-0.000155255,-2.32178e-05
6.76971e+06,-18156.4,147023,-168.011,-940.594,7616.56,1,0.000310622,-0.000749301,-0.00011327,6.47146e-05,-0.000156063,-2.33347e-05
6.76969e+06,-18250.4,147785,-168.882,-940.592,7616.54,1,0.000313858,-0.000757104,-0.000114437,6.50499e-05,-0.000156871,-2.34515e-05
6.76968e+06,-18344.5,148546,-169.752,-940.59,7616.52,1,0.00031711,-0.000764948,-0.000115609,6.53852e-05,-0.000157679,-2.35683e-05
6.76966e+06,-18438.5,149308,-170.622,-940.587,7616.5,1,0.00032038,-0.000772832,-0.000116788,6.57205e-05,-0.000158487,-2.3685e-05
6.76964e+06,-18532.6,150070,-171.493,-940.585,7616.48,1,0.000323666,-0.000780756,-0.000117972,6.60558e-05,-0.000159294,-2.38017e-05
6.76962e+06,-18626.7,150831,-172.363,-940.583,7616.46,1,0.000326969,-0.000788721,-0.000119162,6.63912e-05,-0.000160102,-2.39184e-05
6.76961e+06,-18720.7,151593,-173.233,-940.58,7616.44,1,0.000330288,-0.000796726,-0.000120358,6.67265e-05,-0.00016091,-2.4035e-05
6.76959e+06,-18814.8,152355,-174.104,-940.578,7616.42,1,0.000333624,-0.000804771,-0.00012156,6.70618e-05,-0.000161718,-2.41515e-05
6.76957e+06,-18908.8,153116,-174.974,-940.575,7616.4,1,0.000336977,-0.000812857,-0.000122767,6.73971e-05,-0.000162526,-2.42681e-05
6.76955e+06,-19002.9,153878,-175.844,-940.573,7616.38,1,0.000340347,-0.000820984,-0.000123981,6.77325e-05,-0.000163334,-2.43845e-05
6.76954e+06,-19097,154640,-176.715,-940.571,7616.36,1,0.000343734,-0.00082915,-0.0001252,6.80678e-05,-0.000164141,-2.4501e-05
6.76952e+06,-19191,155401,-177.585,-940.568,7616.34,1,0.000347137,-0.000837357,-0.000126425,6.84031e-05,-0.000164949,-2.46174e-05
6.7695e+06,-19285.1,156163,-178.456,-940.566,7616.32,1,0.000350557,-0.000845605,-0.000127656,6.87384e-05,-0.000165757,-2.47337e-05
6.76948e+06,-19379.1,156924,-179.326,-940.563,7616.3,1,0.000353994,-0.000853893,-0.000128892,6.90737e-05,-0.000166565,-2.48501e-05
6.76947e+06,-19473.2,157686,-180.196,-940.561,7616.28,1,0.000357448,-0.000862221,-0.000130135,6.9409e-05,-0.000167373,-2.49663e-05
6.76945e+06,-19567.2,158448,-181.067,-940.558,7616.26,1,0.000360918,-0.00087059,-0.000131383,6.97444e-05,-0.00016818,-2.50826e-05
6.76943e+06,-19661.3,159209,-181.937,-940.556,7616.24,1,0.000364406,-0.000878999,-0.000132637,7.00797e-05,-0.000168988,-2.51988e-05
6.76941e+06,-19755.3,159971,-182.807,-940.553,7616.22,1,0.00036791,-0.000887448,-0.000133897,7.0415e-05,-0.000169796,-2.53149e-05
6.76939e+06,-19849.4,160733,-183.678,-940.551,7616.2,1,0.00037143,-0.000895938,-0.000135163,7.07503e-05,-0.000170604,-2.5431e-05
6.76937e+06,-19943.5,161494,-184.548,-940.548,7616.18,1,0.000374968,-0.000904468,-0.000136435,7.10856e-05,-0.000171411,-2.55471e-05
6.76936e+06,-20037.5,162256,-185.418,-940.545,7616.16,1,0.000378522,-0.000913039,-0.000137712,7.1421e-05,-0.000172219,-2.56631e-05
6.76934e+06,-20131.6,163017,-186.289,-940.543,7616.14,0.999999,0.000382093,-0.00092165,-0.000138995,7.17563e-05,-0.000173027,-2.57791e-05
6.76932e+06,-20225.6,163779,-187.159,-940.54,7616.12,0.999999,0.000385681,-0.000930301,-0.000140284,7.20916e-05,-0.000173835,-2.5895e-05
6.7693e+06,-20319.7,164541,-188.029,-940.538,7616.1,0.999999,0.000389286,-0.000938993,-0.000141579,7.24269e-05,-0.000174642,-2.60109e-05
6.76928e+06,-20413.7,165302,-188.9,-940.535,7616.08,0.999999,0.000392907,-0.000947725,-0.000142879,7.27622e-05,-0.00017545,-2.61268e-05
6.76926e+06,-20507.8,166064,-189.77,-940.532,7616.06,0.999999,0.000396545,-0.000956497,-0.000144186,7.30975e-05,-0.000176258,-2.62426e-05
6.76924e+06,-20601.8,166826,-190.64,-940.53,7616.03,0.999999,0.0004002,-0.00096531,-0.000145498,7.34329e-05,-0.000177065,-2.63584e-05
6.76922e+06,-20695.9,167587,-191.511,-940.527,7616.01,0.999999,0.000403871,-0.000974163,-0.000146816,7.37682e-05,-0.000177873,-2.64741e-05
6.76921e+06,-20789.9,168349,-192.381,-940.525,7615.99,0.999999,0.00040756,-0.000983057,-0.000148139,7.41035e-05,-0.000178681,-2.65898e-05
6.76919e+06,-20884,169110,-193.251,-940.522,7615.97,0.999999,0.000411265,-0.000991991,-0.000149469,7.44388e-05,-0.000179488,-2.67054e-05
6.76917e+06,-20978,169872,-194.122,-940.519,7615.95,0.999999,0.000414987,-0.00100097,-0.000150804,7.47741e-05,-0.000180296,-2.6821e-05
6.76915e+06,-21072.1,170634,-194.992,-940.516,7615.93,0.999999,0.000418726,-0.00100998,-0.000152145,7.51094e-05,-0.000181104,-2.69366e-05
6.76913e+06,-21166.2,171395,-195.862,-940.514,7615.9,0.999999,0.000422481,-0.00101904,-0.000153492,7.54448e-05,-0.000181911,-2.70521e-05
6.76911e+06,-21260.2,172157,-196.733,-940.511,7615.88,0.999999,0.000426253,-0.00102813,-0.000154845,7.57801e-05,-0.000182719,-2.71676e-05
6.76909e+06,-21354.3,172918,-197.603,-940.508,7615.86,0.999999,0.000430042,-0.00103727,-0.000156203,7.61154e-05,-0.000183526,-2.7283e-05
6.76907e+06,-21448.3,173680,-198.473,-940.506,7615.84,0.999999,0.000433848,-0.00104644,-0.000157567,7.64507e-05,-0.000184334,-2.73984e-05
6.76905e+06,-21542.4,174441,-199.343,-940.503,7615.81,0.999999,0.000437671,-0.00105566,-0.000158937,7.6786e-05,-0.000185142,-2.75138e-05
6.76903e+06,-21636.4,175203,-200.214,-940.5,7615.79,0.999999,0.00044151,-0.00106492,-0.000160313,7.71213e-05,-0.000185949,-2.76291e-05
6.76901e+06,-21730.5,175965,-201.084,-940.497,7615.77,0.999999,0.000445366,-0.00107421,-0.000161694,7.74566e-05,-0.000186757,-2.77444e-05
6.76899e+06,-21824.5,176726,-201.954,-940.494,7615.75,0.999999,0.000449239,-0.00108355,-0.000163081,7.7792e-05,-0.000187564,-2.78596e-05
6.76897e+06,-21918.6,177488,-202.825,-940.492,7615.72,0.999999,0.000453128,-0.00109293,-0.000164474,7.81273e-05,-0.000188372,-2.79748e-05
6.76895e+06,-22012.6,178249,-203.695,-940.489,7615.7,0.999999,0.000457035,-0.00110235,-0.000165873,7.84626e-05,-0.000189179,-2.80899e-05
6.76893e+06,-22106.7,179011,-204.565,-940.486,7615.68,0.999999,0.000460958,-0.00111181,-0.000167278,7.87979e-05,-0.000189987,-2.8205e-05
6.76891e+06,-22200.7,179772,-205.435,-940.483,7615.65,0.999999,0.000464898,-0.00112131,-0.000168688,7.91332e-05,-0.000190794,-2.83201e-05
6.76889e+06,-22294.8,180534,-206.306,-940.48,7615.63,0.999999,0.000468854,-0.00113085,-0.000170104,7.94685e-05,-0.000191602,-2.84351e-05
6.76887e+06,-22388.8,181296,-207.176,-940.477,7615.61,0.999999,0.000472828,-0.00114043,-0.000171526,7.98038e-05,-0.000192409,-2.85501e-05
6.76885e+06,-22482.8,182057,-208.046,-940.475,7615.59,0.999999,0.000476818,-0.00115005,-0.000172953,8.01391e-05,-0.000193217,-2.8665e-05
6.76883e+06,-22576.9,182819,-208.917,-940.472,7615.56,0.999999,0.000480825,-0.00115971,-0.000174386,8.04745e-05,-0.000194024,-2.87799e-05
6.7688e+06,-22670.9,183580,-209.787,-940.469,7615.54,0.999999,0.000484848,-0.00116941,-0.000175825,8.08098e-05,-0.000194832,-2.88947e-05
6.76878e+06,-22765,184342,-210.657,-940.466,7615.51,0.999999,0.000488889,-0.00117915,-0.00017727,8.11451e-05,-0.000195639,-2.90095e-05
6.76876e+06,-22859,185103,-211.527,-940.463,7615.49,0.999999,0.000492946,-0.00118893,-0.000178721,8.14804e-05,-0.000196447,-2.91243e-05
6.76874e+06,-22953.1,185865,-212.398,-940.46,7615.47,0.999999,0.00049702,-0.00119876,-0.000180177,8.18157e-05,-0.000197254,-2.9239e-05
6.76872e+06,-23047.1,186626,-213.268,-940.457,7615.44,0.999999,0.000501111,-0.00120862,-0.000181639,8.2151e-05,-0.000198061,-2.93537e-05
6.7687e+06,-23141.2,187388,-214.138,-940.454,7615.42,0.999999,0.000505218,-0.00121852,-0.000183106,8.24863e-05,-0.000198869,-2.94684e-05
6.76868e+06,-23235.2,188150,-215.008,-940.451,7615.39,0.999999,0.000509343,-0.00122846,-0.00018458,8.28216e-05,-0.000199676,-2.9583e-05
6.76866e+06,-23329.3,188911,-215.879,-940.448,7615.37,0.999999,0.000513484,-0.00123845,-0.000186059,8.31569e-05,-0.000200484,-2.96975e-05
6.76863e+06,-23423.3,189673,-216.749,-940.445,7615.35,0.999999,0.000517641,-0.00124847,-0.000187544,8.34922e-05,-0.000201291,-2.9812e-05
6.76861e+06,-23517.4,190434,-217.619,-940.442,7615.32,0.999999,0.000521816,-0.00125854,-0.000189034,8.38276e-05,-0.000202098,-2.99265e-05
6.76859e+06,-23611.4,191196,-218.489,-940.439,7615.3,0.999999,0.000526007,-0.00126864,-0.000190531,8.41629e-05,-0.000202906,-3.00409e-05
6.76857e+06,-23705.4,191957,-219.36,-940.436,7615.27,0.999999,0.000530216,-0.00127879,-0.000192033,8.44982e-05,-0.000203713,-3.01553e-05
6.76855e+06,-23799.5,192719,-220.23,-940.433,7615.25,0.999999,0.00053444,-0.00128897,-0.000193541,8.48335e-05,-0.000204521,-3.02697e-05
6.76852e+06,-23893.5,193480,-221.1,-940.43,7615.22,0.999999,0.000538682,-0.0012992,-0.000195054,8.51688e-05,-0.000205328,-3.0384e-05
6.7685e+06,-23987.6,194242,-221.97,-940.427,7615.2,0.999999,0.00054294,-0.00130947,-0.000196573,8.55041e-05,-0.000206135,-3.04982e-05
6.76848e+06,-24081.6,195003,-222.84,-940.424,7615.17,0.999999,0.000547216,-0.00131977,-0.000198098,8.58394e-05,-0.000206942,-3.06125e-05
6.76846e+06,-24175.7,195765,-223.711,-940.421,7615.15,0.999999,0.000551508,-0.00133012,-0.000199629,8.61747e-05,-0.00020775,-3.07266e-05
6.76844e+06,-24269.7,196526,-224.581,-940.418,7615.12,0.999999,0.000555816,-0.00134051,-0.000201165,8.651e-05,-0.000208557,-3.08408e-05
6.76841e+06,-24363.7,197288,-225.451,-940.414,7615.1,0.999999,0.000560142,-0.00135094,-0.000202707,8.68453e-05,-0.000209364,-3.09549e-05
6.76839e+06,-24457.8,198049,-226.321,-940.411,7615.07,0.999999,0.000564484,-0.0013614,-0.000204255,8.71806e-05,-0.000210172,-3.10689e-05
6.76837e+06,-24551.8,198811,-227.191,-940.408,7615.05,0.999999,0.000568843,-0.00137191,-0.000205808,8.75159e-05,-0.000210979,-3.11829e-05
6.76835e+06,-24645.9,199572,-228.062,-940.405,7615.02,0.999999,0.000573219,-0.00138246,-0.000207367,8.78512e-05,-0.000211786,-3.12969e-05
6.76832e+06,-24739.9,200334,-228.932,-940.402,7614.99,0.999999,0.000577611,-0.00139305,-0.000208932,8.81865e-05,-0.000212593,-3.14108e-05
6.7683e+06,-24833.9,201095,-229.802,-940.399,7614.97,0.999999,0.000582021,-0.00140368,-0.000210503,8.85218e-05,-0.000213401,-3.15247e-05
6.76828e+06,-24928,201857,-230.672,-940.395,7614.94,0.999999,0.000586447,-0.00141435,-0.000212079,8.88571e-05,-0.000214208,-3.16386e-05
6.76825e+06,-25022,202618,-231.542,-940.392,7614.92,0.999999,0.000590889,-0.00142506,-0.000213661,8.91924e-05,-0.000215015,-3.17524e-05
6.76823e+06,-25116.1,203380,-232.413,-940.389,7614.89,0.999999,0.000595349,-0.00143581,-0.000215249,8.95277e-05,-0.000215822,-3.18661e-05
6.76821e+06,-25210.1,204141,-233.283,-940.386,7614.86,0.999999,0.000599825,-0.0014466,-0.000216842,8.9863e-05,-0.000216629,-3.19799e-05
6.76818e+06,-25304.1,204903,-234.153,-940.383,7614.84,0.999999,0.000604318,-0.00145743,-0.000218441,9.01983e-05,-0.000217437,-3.20935e-05
6.76816e+06,-25398.2,205664,-235.023,-940.379,7614.81,0.999999,0.000608828,-0.00146831,-0.000220046,9.05336e-05,-0.000218244,-3.22072e-05
6.76814e+06,-25492.2,206426,-235.893,-940.376,7614.79,0.999999,0.000613355,-0.00147922,-0.000221656,9.08689e-05,-0.000219051,-3.23208e-05
6.76811e+06,-25586.3,207187,-236.764,-940.373,7614.76,0.999999,0.000617898,-0.00149017,-0.000223272,9.12042e-05,-0.000219858,-3.24343e-05
6.76809e+06,-25680.3,207949,-237.634,-940.369,7614.73,0.999999,0.000622459,-0.00150116,-0.000224894,9.15395e-05,-0.000220665,-3.25478e-05
6.76807e+06,-25774.3,208710,-238.504,-940.366,7614.7,0.999999,0.000627035,-0.0015122,-0.000226521,9.18748e-05,-0.000221472,-3.26613e-05
6.76804e+06,-25868.4,209472,-239.374,-940.363,7614.68,0.999999,0.000631629,-0.00152327,-0.000228154,9.22101e-05,-0.000222279,-3.27747e-05
6.76802e+06,-25962.4,210233,-240.244,-940.36,7614.65,0.999999,0.00063624,-0.00153438,-0.000229793,9.25454e-05,-0.000223086,-3.28881e-05
6.76799e+06,-26056.4,210995,-241.114,-940.356,7614.62,0.999999,0.000640867,-0.00154554,-0.000231437,9.28807e-05,-0.000223894,-3.30015e-05
6.76797e+06,-26150.5,211756,-241.985,-940.353,7614.6,0.999999,0.000645511,-0.00155673,-0.000233087,9.3216e-05,-0.000224701,-3.31148e-05
6.76795e+06,-26244.5,212518,-242.855,-940.349,7614.57,0.999999,0.000650172,-0.00156797,-0.000234743,9.35513e-05,-0.000225508,-3.3228e-05
6.76792e+06,-26338.5,213279,-243.725,-940.346,7614.54,0.999999,0.000654849,-0.00157924,-0.000236404,9.38866e-05,-0.000226315,-3.33412e-05
6.7679e+06,-26432.6,214041,-244.595,-940.343,7614.51,0.999998,0.000659543,-0.00159056,-0.000238072,9.42219e-05,-0.000227122,-3.34544e-05
6.76787e+06,-26526.6,214802,-245.465,-940.339,7614.49,0.999998,0.000664254,-0.00160192,-0.000239744,9.45572e-05,-0.000227929,-3.35675e-05
6.76785e+06,-26620.6,215563,-246.335,-940.336,7614.46,0.999998,0.000668982,-0.00161331,-0.000241423,9.48925e-05,-0.000228736,-3.36806e-05
6.76782e+06,-26714.7,216325,-247.205,-940.332,7614.43,0.999998,0.000673727,-0.00162475,-0.000243107,9.52278e-05,-0.000229543,-3.37937e-05
6.7678e+06,-26808.7,217086,-248.076,-940.329,7614.4,0.999998,0.000678488,-0.00163623,-0.000244796,9.55631e-05,-0.00023035,-3.39067e-05
6.76777e+06,-26902.7,217848,-248.946,-940.326,7614.38,0.999998,0.000683266,-0.00164774,-0.000246492,9.58984e-05,-0.000231157,-3.40197e-05
6.76775e+06,-26996.8,218609,-249.816,-940.322,7614.35,0.999998,0.000688061,-0.0016593,-0.000248193,9.62336e-05,-0.000231964,-3.41326e-05
6.76772e+06,-27090.8,219371,-250.686,-940.319,7614.32,0.999998,0.000692873,-0.0016709,-0.000249899,9.65689e-05,-0.000232771,-3.42455e-05
6.7677e+06,-27184.8,220132,-251.556,-940.315,7614.29,0.999998,0.000697701,-0.00168254,-0.000251611,9.69042e-05,-0.000233578,-3.43583e-05
6.76767e+06,-27278.9,220893,-252.426,-940.312,7614.26,0.999998,0.000702546,-0.00169422,-0.000253329,9.72395e-05,-0.000234385,-3.44711e-05
6.76765e+06,-27372.9,221655,-253.296,-940.308,7614.23,0.999998,0.000707408,-0.00170594,-0.000255053,9.75748e-05,-0.000235192,-3.45839e-05
6.76762e+06,-27466.9,222416,-254.166,-940.305,7614.21,0.999998,0.000712287,-0.0017177,-0.000256782,9.79101e-05,-0.000235999,-3.46966e-05
6.7676e+06,-27561,223178,-255.037,-940.301,7614.18,0.999998,0.000717182,-0.0017295,-0.000258517,9.82454e-05,-0.000236805,-3.48093e-05
6.76757e+06,-27655,223939,-255.907,-940.298,7614.15,0.999998,0.000722095,-0.00174134,-0.000260257,9.85807e-05,-0.000237612,-3.49219e-05
6.76755e+06,-27749,224701,-256.777,-940.294,7614.12,0.999998,0.000727023,-0.00175322,-0.000262003,9.89159e-05,-0.000238419,-3.50345e-05
6.76752e+06,-27843.1,225462,-257.647,-940.29,7614.09,0.999998,0.000731969,-0.00176514,-0.000263755,9.92512e-05,-0.000239226,-3.5147e-05
6.7675e+06,-27937.1,226223,-258.517,-940.287,7614.06,0.999998,0.000736932,-0.0017771,-0.000265513,9.95865e-05,-0.000240033,-3.52595e-05
6.76747e+06,-28031.1,226985,-259.387,-940.283,7614.03,0.999998,0.000741911,-0.0017891,-0.000267276,9.99218e-05,-0.00024084,-3.5372e-05
6.76744e+06,-28125.1,227746,-260.257,-940.28,7614,0.999998,0.000746907,-0.00180114,-0.000269044,0.000100257,-0.000241647,-3.54844e-05
6.76742e+06,-28219.2,228508,-261.127,-940.276,7613.97,0.999998,0.00075192,-0.00181322,-0.000270818,0.000100592,-0.000242453,-3.55968e-05
6.76739e+06,-28313.2,229269,-261.997,-940.272,7613.94,0.999998,0.000756949,-0.00182535,-0.000272598,0.000100928,-0.00024326,-3.57091e-05
6.76737e+06,-28407.2,230030,-262.867,-940.269,7613.91,0.999998,0.000761996,-0.00183751,-0.000274384,0.000101263,-0.000244067,-3.58214e-05
6.76734e+06,-28501.3,230792,-263.737,-940.265,7613.88,0.999998,0.000767059,-0.00184971,-0.000276175,0.000101598,-0.000244874,-3.59337e-05
6.76731e+06,-28595.3,231553,-264.608,-940.262,7613.85,0.999998,0.000772139,-0.00186196,-0.000277971,0.000101933,-0.000245681,-3.60459e-05
6.76729e+06,-28689.3,232315,-265.478,-940.258,7613.83,0.999998,0.000777235,-0.00187424,-0.000279774,0.000102269,-0.000246487,-3.61581e-05
6.76726e+06,-28783.3,233076,-266.348,-940.254,7613.8,0.999998,0.000782349,-0.00188657,-0.000281582,0.000102604,-0.000247294,-3.62702e-05
6.76723e+06,-28877.4,233837,-267.218,-940.25,7613.76,0.999998,0.000787479,-0.00189893,-0.000283395,0.000102939,-0.000248101,-3.63823e-05
6.76721e+06,-28971.4,234599,-268.088,-940.247,7613.73,0.999998,0.000792626,-0.00191134,-0.000285214,0.000103275,-0.000248908,-3.64943e-05
6.76718e+06,-29065.4,235360,-268.958,-940.243,7613.7,0.999998,0.000797789,-0.00192378,-0.000287039,0.00010361,-0.000249714,-3.66063e-05
6.76715e+06,-29159.4,236121,-269.828,-940.239,7613.67,0.999998,0.00080297,-0.00193627,-0.000288869,0.000103945,-0.000250521,-3.67183e-05
6.76713e+06,-29253.5,236883,-270.698,-940.236,7613.64,0.999998,0.000808167,-0.00194879,-0.000290705,0.00010428,-0.000251328,-3.68302e-05
6.7671e+06,-29347.5,237644,-271.568,-940.232,7613.61,0.999998,0.000813381,-0.00196136,-0.000292547,0.000104616,-0.000252135,-3.69421e-05
6.76707e+06,-29441.5,238406,-272.438,-940.228,7613.58,0.999998,0.000818611,-0.00197397,-0.000294394,0.000104951,-0.000252941,-3.70539e-05
6.76704e+06,-29535.5,239167,-273.308,-940.224,7613.55,0.999998,0.000823859,-0.00198661,-0.000296246,0.000105286,-0.000253748,-3.71657e-05
6.76702e+06,-29629.5,239928,-274.178,-940.22,7613.52,0.999998,0.000829123,-0.0019993,-0.000298105,0.000105622,-0.000254555,-3.72775e-05
6.76699e+06,-29723.6,240690,-275.048,-940.217,7613.49,0.999998,0.000834404,-0.00201203,-0.000299968,0.000105957,-0.000255361,-3.73892e-05
6.76696e+06,-29817.6,241451,-275.918,-940.213,7613.46,0.999998,0.000839702,-0.0020248,-0.000301838,0.000106292,-0.000256168,-3.75009e-05
6.76693e+06,-29911.6,242212,-276.788,-940.209,7613.43,0.999998,0.000845016,-0.0020376,-0.000303713,0.000106627,-0.000256974,-3.76125e-05
6.76691e+06,-30005.6,242974,-277.658,-940.205,7613.4,0.999998,0.000850348,-0.00205045,-0.000305594,0.000106963,-0.000257781,-3.77241e-05
6.76688e+06,-30099.7,243735,-278.528,-940.201,7613.37,0.999997,0.000855696,-0.00206334,-0.00030748,0.000107298,-0.000258588,-3.78356e-05
6.76685e+06,-30193.7,244496,-279.398,-940.197,7613.33,0.999997,0.000861061,-0.00207627,-0.000309372,0.000107633,-0.000259394,-3.79472e-05
6.76682e+06,-30287.7,245258,-280.268,-940.193,7613.3,0.999997,0.000866442,-0.00208924,-0.000311269,0.000107968,-0.000260201,-3.80586e-05
6.7668e+06,-30381.7,246019,-281.138,-940.19,7613.27,0.999997,0.000871841,-0.00210225,-0.000313172,0.000108304,-0.000261007,-3.817e-05
6.76677e+06,-30475.7,246780,-282.008,-940.186,7613.24,0.999997,0.000877256,-0.0021153,-0.00031508,0.000108639,-0.000261814,-3.82814e-05
6.76674e+06,-30569.7,247542,-282.878,-940.182,7613.21,0.999997,0.000882687,-0.00212839,-0.000316994,0.000108974,-0.00026262,-3.83927e-05
6.76671e+06,-30663.8,248303,-283.748,-940.178,7613.18,0.999997,0.000888136,-0.00214152,-0.000318914,0.00010931,-0.000263427,-3.8504e-05
6.76668e+06,-30757.8,249064,-284.618,-940.174,7613.14,0.999997,0.000893601,-0.00215469,-0.000320839,0.000109645,-0.000264233,-3.86153e-05
6.76665e+06,-30851.8,249826,-285.488,-940.17,7613.11,0.999997,0.000899084,-0.00216791,-0.00032277,0.00010998,-0.00026504,-3.87265e-05
6.76663e+06,-30945.8,250587,-286.358,-940.166,7613.08,0.999997,0.000904583,-0.00218116,-0.000324706,0.000110315,-0.000265846,-3.88377e-05
6.7666e+06,-31039.8,251348,-287.228,-940.162,7613.05,0.999997,0.000910098,-0.00219445,-0.000326648,0.000110651,-0.000266653,-3.89488e-05
6.76657e+06,-31133.9,252110,-288.098,-940.158,7613.01,0.999997,0.000915631,-0.00220778,-0.000328596,0.000110986,-0.000267459,-3.90599e-05
6.76654e+06,-31227.9,252871,-288.968,-940.154,7612.98,0.999997,0.00092118,-0.00222116,-0.000330549,0.000111321,-0.000268266,-3.91709e-05
6.76651e+06,-31321.9,253632,-289.838,-940.15,7612.95,0.999997,0.000926746,-0.00223457,-0.000332507,0.000111656,-0.000269072,-3.92819e-05
6.76648e+06,-31415.9,254393,-290.708,-940.146,7612.92,0.999997,0.000932328,-0.00224802,-0.000334471,0.000111992,-0.000269879,-3.93929e-05
6.76645e+06,-31509.9,255155,-291.578,-940.142,7612.88,0.999997,0.000937928,-0.00226152,-0.000336441,0.000112327,-0.000270685,-3.95038e-05
