pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_w,q_x,q_y,q_z,wx,wy,wz
-2.06352e+06,-792434,6.40202e+06,-7301.97,283.135,-2312.41,0.997149,0.0294871,0.0613365,-0.0325904,8.41271e-05,0.000146474,-5.02211e-05
-2.13641e+06,-789552,6.37849e+06,-7275.16,293.233,-2394.22,0.997083,0.029916,0.0620598,-0.0328449,8.45552e-05,0.000146237,-5.01587e-05
-2.20902e+06,-786570,6.35414e+06,-7247.43,303.293,-2475.73,0.997017,0.030347,0.0627818,-0.0330992,8.4976e-05,0.00014597,-5.00981e-05
-2.28135e+06,-783487,6.32898e+06,-7218.76,313.315,-2556.93,0.996949,0.0307801,0.0635022,-0.0333534,8.53895e-05,0.000145674,-5.00394e-05
-2.35339e+06,-780303,6.303e+06,-7189.18,323.298,-2637.79,0.996881,0.0312151,0.064221,-0.0336075,8.57958e-05,0.000145348,-4.99828e-05
-2.42513e+06,-777021,6.27622e+06,-7158.67,333.239,-2718.33,0.996812,0.0316521,0.0649379,-0.0338614,8.61948e-05,0.000144994,-4.99283e-05
-2.49656e+06,-773639,6.24864e+06,-7127.25,343.138,-2798.51,0.996743,0.032091,0.0656528,-0.0341153,8.65865e-05,0.000144611,-4.98761e-05
-2.56767e+06,-770158,6.22025e+06,-7094.92,352.993,-2878.35,0.996672,0.0325317,0.0663657,-0.034369,8.69708e-05,0.0001442,-4.98262e-05
-2.63846e+06,-766579,6.19107e+06,-7061.69,362.804,-2957.81,0.996602,0.0329743,0.0670763,-0.0346227,8.73479e-05,0.000143759,-4.97787e-05
-2.7089e+06,-762902,6.1611e+06,-7027.55,372.569,-3036.9,0.99653,0.0334186,0.0677845,-0.0348763,8.77177e-05,0.000143291,-4.97336e-05
-2.77901e+06,-759128,6.13033e+06,-6992.51,382.286,-3115.6,0.996458,0.0338647,0.0684902,-0.0351299,8.80803e-05,0.000142794,-4.96912e-05
-2.84875e+06,-755257,6.09879e+06,-6956.58,391.955,-3193.91,0.996385,0.0343124,0.0691933,-0.0353834,8.84355e-05,0.000142269,-4.96513e-05
-2.91813e+06,-751289,6.06646e+06,-6919.76,401.574,-3271.8,0.996311,0.0347618,0.0698935,-0.035637,8.87835e-05,0.000141716,-4.96141e-05
-2.98714e+06,-747225,6.03335e+06,-6882.05,411.143,-3349.29,0.996237,0.0352128,0.0705908,-0.0358905,8.91242e-05,0.000141136,-4.95797e-05
-3.05577e+06,-743066,5.99947e+06,-6843.47,420.659,-3426.34,0.996163,0.0356653,0.0712849,-0.0361441,8.94577e-05,0.000140528,-4.95482e-05
-3.12401e+06,-738812,5.96483e+06,-6804,430.121,-3502.96,0.996087,0.0361194,0.0719759,-0.0363978,8.9784e-05,0.000139893,-4.95194e-05
-3.19185e+06,-734464,5.92942e+06,-6763.67,439.53,-3579.14,0.996012,0.0365749,0.0726636,-0.0366515,9.01031e-05,0.000139232,-4.94937e-05
-3.25928e+06,-730022,5.89325e+06,-6722.47,448.882,-3654.86,0.995935,0.0370319,0.0733477,-0.0369053,9.04151e-05,0.000138543,-4.94708e-05
-3.3263e+06,-725487,5.85632e+06,-6680.42,458.177,-3730.11,0.995858,0.0374902,0.0740283,-0.0371592,9.07199e-05,0.000137828,-4.9451e-05
-3.39289e+06,-720859,5.81864e+06,-6637.5,467.415,-3804.89,0.995781,0.0379499,0.0747051,-0.0374133,9.10176e-05,0.000137087,-4.94342e-05
-3.45904e+06,-716138,5.78022e+06,-6593.74,476.593,-3879.19,0.995703,0.0384109,0.075378,-0.0376674,9.13082e-05,0.000136319,-4.94206e-05
-3.52476e+06,-711327,5.74106e+06,-6549.13,485.71,-3952.99,0.995624,0.0388731,0.076047,-0.0379218,9.15918e-05,0.000135526,-4.941e-05
-3.59002e+06,-706424,5.70117e+06,-6503.69,494.766,-4026.28,0.995545,0.0393366,0.0767118,-0.0381764,9.18684e-05,0.000134708,-4.94025e-05
-3.65483e+06,-701432,5.66054e+06,-6457.41,503.759,-4099.07,0.995466,0.0398012,0.0773724,-0.0384311,9.2138e-05,0.000133865,-4.93982e-05
-3.71917e+06,-696350,5.61919e+06,-6410.31,512.688,-4171.33,0.995386,0.040267,0.0780286,-0.0386861,9.24007e-05,0.000132997,-4.9397e-05
-3.78303e+06,-691178,5.57711e+06,-6362.38,521.552,-4243.06,0.995306,0.0407339,0.0786803,-0.0389414,9.26566e-05,0.000132104,-4.9399e-05
-3.84641e+06,-685919,5.53433e+06,-6313.64,530.349,-4314.25,0.995225,0.0412018,0.0793274,-0.0391969,9.29055e-05,0.000131187,-4.94042e-05
-3.9093e+06,-680572,5.49083e+06,-6264.09,539.08,-4384.9,0.995144,0.0416707,0.0799698,-0.0394527,9.31478e-05,0.000130247,-4.94126e-05
-3.97169e+06,-675137,5.44663e+06,-6213.74,547.742,-4454.98,0.995063,0.0421406,0.0806074,-0.0397088,9.33832e-05,0.000129283,-4.94241e-05
-4.03357e+06,-669617,5.40173e+06,-6162.59,556.334,-4524.49,0.994981,0.0426114,0.08124,-0.0399653,9.3612e-05,0.000128296,-4.94387e-05
-4.09494e+06,-664011,5.35614e+06,-6110.65,564.855,-4593.43,0.994899,0.0430831,0.0818675,-0.0402221,9.38342e-05,0.000127286,-4.94565e-05
-4.15578e+06,-658320,5.30987e+06,-6057.92,573.305,-4661.79,0.994816,0.0435557,0.0824899,-0.0404793,9.40498e-05,0.000126254,-4.94773e-05
-4.2161e+06,-652545,5.26291e+06,-6004.42,581.682,-4729.55,0.994734,0.044029,0.0831069,-0.0407369,9.42588e-05,0.0001252,-4.95013e-05
-4.27587e+06,-646687,5.21528e+06,-5950.15,589.985,-4796.7,0.994651,0.0445031,0.0837186,-0.040995,9.44614e-05,0.000124124,-4.95283e-05
-4.3351e+06,-640746,5.16698e+06,-5895.12,598.213,-4863.25,0.994567,0.044978,0.0843248,-0.0412534,9.46577e-05,0.000123027,-4.95583e-05
-4.39377e+06,-634723,5.11801e+06,-5839.33,606.365,-4929.17,0.994484,0.0454535,0.0849254,-0.0415123,9.48476e-05,0.000121909,-4.95913e-05
-4.45188e+06,-628619,5.0684e+06,-5782.79,614.44,-4994.47,0.9944,0.0459297,0.0855203,-0.0417717,9.50312e-05,0.000120771,-4.96272e-05
-4.50942e+06,-622434,5.01813e+06,-5725.51,622.437,-5059.13,0.994316,0.0464065,0.0861094,-0.0420316,9.52086e-05,0.000119613,-4.96659e-05
-4.56639e+06,-616170,4.96721e+06,-5667.5,630.354,-5123.14,0.994232,0.0468839,0.0866927,-0.0422921,9.53799e-05,0.000118435,-4.97074e-05
-4.62277e+06,-609827,4.91567e+06,-5608.76,638.191,-5186.5,0.994148,0.0473618,0.0872699,-0.042553,9.55451e-05,0.000117239,-4.97517e-05
-4.67856e+06,-603407,4.86349e+06,-5549.29,645.948,-5249.2,0.994063,0.0478402,0.0878411,-0.0428145,9.57043e-05,0.000116023,-4.97987e-05
-4.73376e+06,-596909,4.81068e+06,-5489.12,653.622,-5311.23,0.993979,0.0483191,0.0884061,-0.0430766,9.58576e-05,0.00011479,-4.98482e-05
-4.78834e+06,-590334,4.75726e+06,-5428.24,661.212,-5372.58,0.993894,0.0487984,0.0889648,-0.0433393,9.6005e-05,0.000113539,-4.99003e-05
-4.84232e+06,-583685,4.70324e+06,-5366.66,668.719,-5433.24,0.993809,0.0492781,0.0895172,-0.0436026,9.61467e-05,0.00011227,-4.99548e-05
-4.89567e+06,-576960,4.6486e+06,-5304.39,676.141,-5493.21,0.993725,0.0497581,0.0900632,-0.0438665,9.62827e-05,0.000110985,-5.00116e-05
-4.9484e+06,-570162,4.59337e+06,-5241.44,683.476,-5552.48,0.99364,0.0502385,0.0906027,-0.0441311,9.6413e-05,0.000109684,-5.00707e-05
-5.0005e+06,-563291,4.53756e+06,-5177.82,690.724,-5611.04,0.993555,0.0507191,0.0911357,-0.0443963,9.65378e-05,0.000108367,-5.01319e-05
-5.05196e+06,-556348,4.48115e+06,-5113.53,697.885,-5668.89,0.99347,0.0512,0.091662,-0.0446622,9.66571e-05,0.000107034,-5.01952e-05
-5.10277e+06,-549334,4.42418e+06,-5048.58,704.956,-5726.01,0.993385,0.0516812,0.0921815,-0.0449287,9.67711e-05,0.000105687,-5.02604e-05
-5.15293e+06,-542249,4.36664e+06,-4982.99,711.938,-5782.39,0.9933,0.0521625,0.0926943,-0.045196,9.68797e-05,0.000104326,-5.03273e-05
-5.20243e+06,-535095,4.30853e+06,-4916.75,718.829,-5838.04,0.993215,0.052644,0.0932002,-0.045464,9.69831e-05,0.000102951,-5.0396e-05
-5.25126e+06,-527873,4.24988e+06,-4849.88,725.629,-5892.95,0.99313,0.0531256,0.0936993,-0.0457328,9.70813e-05,0.000101562,-5.04663e-05
-5.29942e+06,-520583,4.19068e+06,-4782.39,732.336,-5947.1,0.993045,0.0536073,0.0941913,-0.0460022,9.71745e-05,0.000100162,-5.0538e-05
-5.34691e+06,-513226,4.13094e+06,-4714.28,738.949,-6000.49,0.99296,0.054089,0.0946763,-0.0462725,9.72627e-05,9.87486e-05,-5.0611e-05
-5.3937e+06,-505804,4.07067e+06,-4645.57,745.469,-6053.11,0.992875,0.0545708,0.0951542,-0.0465435,9.7346e-05,9.73241e-05,-5.06851e-05
-5.43981e+06,-498317,4.00988e+06,-4576.26,751.893,-6104.96,0.992791,0.0550526,0.0956249,-0.0468152,9.74245e-05,9.58886e-05,-5.07603e-05
-5.48523e+06,-490767,3.94857e+06,-4506.35,758.221,-6156.02,0.992706,0.0555344,0.0960885,-0.0470878,9.74983e-05,9.44428e-05,-5.08364e-05
-5.52994e+06,-483153,3.88676e+06,-4435.87,764.453,-6206.3,0.992622,0.0560161,0.0965448,-0.0473611,9.75674e-05,9.29871e-05,-5.09131e-05
-5.57394e+06,-475478,3.82445e+06,-4364.82,770.587,-6255.79,0.992538,0.0564977,0.0969938,-0.0476353,9.7632e-05,9.15222e-05,-5.09904e-05
-5.61723e+06,-467742,3.76165e+06,-4293.2,776.623,-6304.47,0.992454,0.0569793,0.0974354,-0.0479102,9.76921e-05,9.00486e-05,-5.10682e-05
-5.65981e+06,-459946,3.69836e+06,-4221.03,782.56,-6352.35,0.99237,0.0574607,0.0978697,-0.048186,9.77478e-05,8.8567e-05,-5.11461e-05
-5.70165e+06,-452091,3.6346e+06,-4148.32,788.397,-6399.42,0.992286,0.0579419,0.0982966,-0.0484626,9.77993e-05,8.70778e-05,-5.12241e-05
-5.74277e+06,-444178,3.57038e+06,-4075.07,794.133,-6445.66,0.992203,0.0584229,0.0987161,-0.0487399,9.78465e-05,8.55818e-05,-5.1302e-05
-5.78315e+06,-436209,3.50569e+06,-4001.3,799.768,-6491.09,0.99212,0.0589038,0.099128,-0.0490182,9.78895e-05,8.40795e-05,-5.13796e-05
-5.82279e+06,-428183,3.44056e+06,-3927.01,805.301,-6535.67,0.992037,0.0593844,0.0995325,-0.0492972,9.79286e-05,8.25716e-05,-5.14568e-05
-5.86169e+06,-420103,3.37498e+06,-3852.22,810.731,-6579.43,0.991954,0.0598648,0.0999295,-0.0495771,9.79637e-05,8.10585e-05,-5.15332e-05
-5.89984e+06,-411969,3.30897e+06,-3776.93,816.058,-6622.34,0.991871,0.0603448,0.100319,-0.0498578,9.79949e-05,7.95411e-05,-5.16089e-05
-5.93723e+06,-403782,3.24254e+06,-3701.15,821.28,-6664.4,0.991789,0.0608246,0.100701,-0.0501393,9.80223e-05,7.80198e-05,-5.16835e-05
-5.97386e+06,-395544,3.17569e+06,-3624.9,826.397,-6705.61,0.991707,0.0613041,0.101075,-0.0504216,9.8046e-05,7.64954e-05,-5.17568e-05
-6.00972e+06,-387255,3.10843e+06,-3548.17,831.409,-6745.96,0.991626,0.0617832,0.101442,-0.0507048,9.80661e-05,7.49683e-05,-5.18288e-05
-6.04482e+06,-378916,3.04077e+06,-3470.99,836.314,-6785.44,0.991544,0.062262,0.101801,-0.0509887,9.80827e-05,7.34394e-05,-5.1899e-05
-6.07914e+06,-370529,2.97272e+06,-3393.36,841.113,-6824.06,0.991463,0.0627403,0.102152,-0.0512735,9.80958e-05,7.19092e-05,-5.19675e-05
-6.11269e+06,-362094,2.90429e+06,-3315.3,845.804,-6861.8,0.991383,0.0632183,0.102496,-0.051559,9.81056e-05,7.03783e-05,-5.20339e-05
-6.14545e+06,-353613,2.83549e+06,-3236.8,850.387,-6898.66,0.991302,0.0636959,0.102832,-0.0518454,9.81121e-05,6.88474e-05,-5.20981e-05
-6.17742e+06,-345087,2.76632e+06,-3157.89,854.861,-6934.63,0.991222,0.064173,0.103161,-0.0521325,9.81154e-05,6.73171e-05,-5.21598e-05
-6.2086e+06,-336516,2.6968e+06,-3078.57,859.226,-6969.72,0.991143,0.0646497,0.103482,-0.0524204,9.81156e-05,6.57881e-05,-5.22188e-05
-6.23899e+06,-327902,2.62693e+06,-2998.85,863.482,-7003.91,0.991064,0.0651259,0.103795,-0.0527091,9.81127e-05,6.4261e-05,-5.22749e-05
-6.26858e+06,-319247,2.55673e+06,-2918.75,867.626,-7037.2,0.990985,0.0656017,0.104101,-0.0529985,9.81069e-05,6.27365e-05,-5.23279e-05
-6.29737e+06,-310550,2.48619e+06,-2838.27,871.66,-7069.6,0.990906,0.0660769,0.104399,-0.0532886,9.80982e-05,6.12152e-05,-5.23776e-05
-6.32534e+06,-301814,2.41534e+06,-2757.42,875.582,-7101.08,0.990828,0.0665517,0.10469,-0.0535795,9.80867e-05,5.96977e-05,-5.24237e-05
-6.35251e+06,-293039,2.34417e+06,-2676.22,879.392,-7131.65,0.99075,0.0670259,0.104973,-0.053871,9.80724e-05,5.81848e-05,-5.24661e-05
-6.37887e+06,-284226,2.27271e+06,-2594.66,883.09,-7161.31,0.990673,0.0674996,0.105249,-0.0541632,9.80556e-05,5.66771e-05,-5.25044e-05
-6.4044e+06,-275378,2.20095e+06,-2512.78,886.675,-7190.05,0.990596,0.0679727,0.105517,-0.0544561,9.80361e-05,5.51751e-05,-5.25386e-05
-6.42912e+06,-266493,2.12891e+06,-2430.57,890.146,-7217.87,0.990519,0.0684453,0.105778,-0.0547496,9.80142e-05,5.36796e-05,-5.25682e-05
-6.45302e+06,-257575,2.0566e+06,-2348.05,893.503,-7244.76,0.990443,0.0689174,0.106031,-0.0550437,9.79898e-05,5.21913e-05,-5.25932e-05
-6.47608e+06,-248624,1.98402e+06,-2265.22,896.746,-7270.72,0.990368,0.0693888,0.106277,-0.0553384,9.79631e-05,5.07107e-05,-5.26134e-05
-6.49832e+06,-239640,1.91118e+06,-2182.1,899.874,-7295.74,0.990292,0.0698597,0.106515,-0.0556337,9.79341e-05,4.92385e-05,-5.26284e-05
-6.51972e+06,-230627,1.83811e+06,-2098.69,902.887,-7319.83,0.990218,0.07033,0.106747,-0.0559295,9.79029e-05,4.77753e-05,-5.2638e-05
-6.54029e+06,-221583,1.76479e+06,-2015.02,905.784,-7342.98,0.990143,0.0707997,0.106971,-0.0562258,9.78695e-05,4.63219e-05,-5.26421e-05
-6.56002e+06,-212511,1.69125e+06,-1931.09,908.565,-7365.19,0.990069,0.0712688,0.107188,-0.0565226,9.78341e-05,4.48787e-05,-5.26403e-05
-6.57891e+06,-203412,1.61749e+06,-1846.9,911.23,-7386.45,0.989996,0.0717373,0.107397,-0.0568199,9.77966e-05,4.34466e-05,-5.26326e-05
-6.59696e+06,-194287,1.54352e+06,-1762.48,913.778,-7406.76,0.989922,0.0722051,0.1076,-0.0571175,9.77572e-05,4.2026e-05,-5.26186e-05
-6.61416e+06,-185137,1.46936e+06,-1677.83,916.21,-7426.12,0.98985,0.0726724,0.107795,-0.0574156,9.77159e-05,4.06177e-05,-5.25981e-05
-6.63052e+06,-175963,1.395e+06,-1592.96,918.523,-7444.53,0.989777,0.073139,0.107984,-0.057714,9.76728e-05,3.92223e-05,-5.2571e-05
-6.64602e+06,-166767,1.32047e+06,-1507.89,920.72,-7461.98,0.989706,0.073605,0.108166,-0.0580127,9.76279e-05,3.78403e-05,-5.2537e-05
-6.66067e+06,-157549,1.24577e+06,-1422.62,922.798,-7478.47,0.989634,0.0740703,0.108341,-0.0583117,9.75813e-05,3.64724e-05,-5.24958e-05
-6.67447e+06,-148311,1.1709e+06,-1337.16,924.758,-7494,0.989563,0.0745351,0.108509,-0.0586109,9.7533e-05,3.51192e-05,-5.24473e-05
-6.68741e+06,-139055,1.09589e+06,-1251.54,926.599,-7508.57,0.989493,0.0749992,0.10867,-0.0589103,9.74831e-05,3.37814e-05,-5.23912e-05
-6.6995e+06,-129780,1.02074e+06,-1165.75,928.322,-7522.17,0.989422,0.0754626,0.108825,-0.0592099,9.74317e-05,3.24595e-05,-5.23274e-05
-6.71073e+06,-120488,945451,-1079.81,929.926,-7534.81,0.989353,0.0759254,0.108973,-0.0595096,9.73789e-05,3.1154e-05,-5.22556e-05
-6.7211e+06,-111182,870043,-993.732,931.411,-7546.48,0.989283,0.0763876,0.109115,-0.0598093,9.73245e-05,2.98657e-05,-5.21757e-05
-6.7306e+06,-101861,794524,-907.524,932.776,-7557.18,0.989215,0.0768492,0.10925,-0.0601091,9.72688e-05,2.85951e-05,-5.20873e-05
-6.73925e+06,-92526.6,718903,-821.2,934.022,-7566.9,0.989146,0.0773101,0.109379,-0.0604089,9.72117e-05,2.73427e-05,-5.19904e-05
-6.74703e+06,-83180.6,643190,-734.769,935.148,-7575.66,0.989078,0.0777704,0.109502,-0.0607085,9.71533e-05,2.61092e-05,-5.18847e-05
-6.75394e+06,-73824,567393,-648.243,936.154,-7583.44,0.98901,0.0782301,0.109619,-0.0610081,9.70937e-05,2.4895e-05,-5.17701e-05
-6.75999e+06,-64458,491524,-561.633,937.04,-7590.24,0.988943,0.0786891,0.10973,-0.0613075,9.70329e-05,2.37008e-05,-5.16464e-05
-6.76517e+06,-55083.6,415592,-474.95,937.806,-7596.07,0.988876,0.0791475,0.109835,-0.0616067,9.69708e-05,2.25271e-05,-5.15133e-05
-6.76949e+06,-45702.2,339606,-388.206,938.452,-7600.93,0.98881,0.0796053,0.109934,-0.0619056,9.69077e-05,2.13744e-05,-5.13707e-05
-6.77294e+06,-36315,263576,-301.412,938.978,-7604.81,0.988744,0.0800625,0.110027,-0.0622041,9.68434e-05,2.02433e-05,-5.12184e-05
-6.77552e+06,-26923.1,187513,-214.579,939.383,-7607.7,0.988678,0.0805191,0.110115,-0.0625023,9.67781e-05,1.91342e-05,-5.10562e-05
-6.77723e+06,-17527.7,111425,-127.717,939.668,-7609.63,0.988613,0.0809751,0.110197,-0.0628,9.67117e-05,1.80476e-05,-5.08841e-05
-6.77807e+06,-8130.12,35323.7,-40.8398,939.833,-7610.57,0.988548,0.0814305,0.110273,-0.0630973,9.66444e-05,1.69841e-05,-5.07018e-05
-6.77805e+06,1268.52,-40782.7,46.0431,939.877,-7610.53,0.988484,0.0818853,0.110345,-0.063394,9.65761e-05,1.59442e-05,-5.05091e-05
-6.77715e+06,10667,-116884,132.92,939.8,-7609.52,0.98842,0.0823395,0.110411,-0.06369,9.65068e-05,1.49283e-05,-5.0306e-05
-6.77539e+06,20064.1,-192970,219.78,939.603,-7607.53,0.988356,0.0827931,0.110472,-0.0639855,9.64366e-05,1.39369e-05,-5.00923e-05
-6.77276e+06,29458.7,-269031,306.611,939.286,-7604.56,0.988292,0.0832462,0.110529,-0.0642801,9.63656e-05,1.29704e-05,-4.98678e-05
-6.76926e+06,38849.4,-345058,393.403,938.848,-7600.61,0.988229,0.0836987,0.11058,-0.064574,9.62937e-05,1.20293e-05,-4.96324e-05
-6.76489e+06,48235.2,-421040,480.144,938.29,-7595.69,0.988166,0.0841507,0.110627,-0.064867,9.62209e-05,1.11139e-05,-4.93861e-05
-6.75965e+06,57614.8,-496968,566.822,937.611,-7589.79,0.988104,0.0846021,0.110669,-0.0651591,9.61474e-05,1.02248e-05,-4.91286e-05
-6.75355e+06,66987,-572833,653.427,936.813,-7582.91,0.988042,0.085053,0.110707,-0.0654502,9.6073e-05,9.36232e-06,-4.88598e-05
-6.74659e+06,76350.7,-648623,739.948,935.894,-7575.06,0.98798,0.0855034,0.11074,-0.0657402,9.59979e-05,8.52682e-06,-4.85797e-05
-6.73875e+06,85704.5,-724331,826.373,934.856,-7566.24,0.987918,0.0859533,0.11077,-0.0660291,9.5922e-05,7.7187e-06,-4.82882e-05
-6.73006e+06,95047.4,-799945,912.691,933.697,-7556.44,0.987857,0.0864027,0.110795,-0.0663168,9.58453e-05,6.93832e-06,-4.79851e-05
-6.7205e+06,104378,-875456,998.891,932.419,-7545.67,0.987796,0.0868515,0.110816,-0.0666033,9.57679e-05,6.18603e-06,-4.76705e-05
-6.71008e+06,113695,-950855,1084.96,931.022,-7533.93,0.987735,0.0872999,0.110834,-0.0668885,9.56898e-05,5.46215e-06,-4.73441e-05
-6.6988e+06,122998,-1.02613e+06,1170.89,929.505,-7521.23,0.987675,0.0877479,0.110848,-0.0671722,9.5611e-05,4.76702e-06,-4.70059e-05
-6.68666e+06,132285,-1.10128e+06,1256.67,927.869,-7507.56,0.987614,0.0881954,0.110858,-0.0674545,9.55315e-05,4.10093e-06,-4.6656e-05
-6.67367e+06,141555,-1.17628e+06,1342.29,926.114,-7492.92,0.987554,0.0886424,0.110865,-0.0677353,9.54513e-05,3.46417e-06,-4.62941e-05
-6.65982e+06,150807,-1.25113e+06,1427.73,924.24,-7477.32,0.987494,0.089089,0.110869,-0.0680144,9.53704e-05,2.85702e-06,-4.59203e-05
-6.64511e+06,160040,-1.32582e+06,1512.99,922.249,-7460.76,0.987435,0.0895352,0.110869,-0.0682919,9.52888e-05,2.27973e-06,-4.55345e-05
-6.62956e+06,169252,-1.40034e+06,1598.05,920.139,-7443.24,0.987376,0.089981,0.110867,-0.0685676,9.52066e-05,1.73256e-06,-4.51368e-05
-6.61315e+06,178442,-1.47468e+06,1682.9,917.911,-7424.77,0.987316,0.0904264,0.110862,-0.0688415,9.51236e-05,1.21572e-06,-4.47269e-05
-6.5959e+06,187609,-1.54884e+06,1767.54,915.565,-7405.34,0.987257,0.0908714,0.110854,-0.0691135,9.504e-05,7.29428e-07,-4.43051e-05
-6.5778e+06,196753,-1.62279e+06,1851.95,913.102,-7384.96,0.987199,0.0913161,0.110843,-0.0693836,9.49558e-05,2.73884e-07,-4.38712e-05
-6.55886e+06,205871,-1.69653e+06,1936.12,910.523,-7363.63,0.98714,0.0917604,0.110831,-0.0696516,9.48708e-05,-1.50735e-07,-4.34252e-05
-6.53908e+06,214963,-1.77006e+06,2020.04,907.826,-7341.35,0.987081,0.0922044,0.110816,-0.0699175,9.47852e-05,-5.44266e-07,-4.29671e-05
-6.51846e+06,224027,-1.84336e+06,2103.7,905.014,-7318.14,0.987023,0.092648,0.110799,-0.0701813,9.46989e-05,-9.06561e-07,-4.24971e-05
-6.49701e+06,233063,-1.91642e+06,2187.08,902.085,-7293.98,0.986965,0.0930914,0.11078,-0.0704427,9.46119e-05,-1.23749e-06,-4.2015e-05
-6.47472e+06,242068,-1.98923e+06,2270.19,899.041,-7268.89,0.986907,0.0935344,0.110759,-0.0707019,9.45243e-05,-1.53694e-06,-4.15209e-05
-6.45161e+06,251043,-2.06179e+06,2353,895.882,-7242.86,0.986849,0.0939772,0.110737,-0.0709586,9.44359e-05,-1.80481e-06,-4.10148e-05
-6.42766e+06,259986,-2.13409e+06,2435.5,892.609,-7215.9,0.986791,0.0944197,0.110713,-0.0712129,9.43469e-05,-2.04103e-06,-4.04969e-05
-6.4029e+06,268895,-2.20611e+06,2517.69,889.221,-7188.02,0.986733,0.0948619,0.110688,-0.0714646,9.42572e-05,-2.24553e-06,-3.99671e-05
-6.37731e+06,277770,-2.27784e+06,2599.56,885.719,-7159.21,0.986675,0.0953039,0.110661,-0.0717137,9.41667e-05,-2.41826e-06,-3.94255e-05
-6.35091e+06,286609,-2.34929e+06,2681.09,882.104,-7129.49,0.986618,0.0957456,0.110634,-0.0719601,9.40755e-05,-2.55919e-06,-3.88722e-05
-6.32369e+06,295411,-2.42043e+06,2762.27,878.376,-7098.85,0.98656,0.0961872,0.110606,-0.0722037,9.39836e-05,-2.66832e-06,-3.83072e-05
-6.29566e+06,304176,-2.49126e+06,2843.1,874.536,-7067.3,0.986503,0.0966286,0.110577,-0.0724445,9.3891e-05,-2.74565e-06,-3.77307e-05
-6.26683e+06,312902,-2.56177e+06,2923.56,870.583,-7034.85,0.986445,0.0970697,0.110547,-0.0726824,9.37976e-05,-2.79119e-06,-3.71428e-05
-6.23719e+06,321587,-2.63196e+06,3003.64,866.52,-7001.49,0.986388,0.0975107,0.110517,-0.0729173,9.37034e-05,-2.80499e-06,-3.65434e-05
-6.20676e+06,330232,-2.7018e+06,3083.34,862.345,-6967.23,0.98633,0.0979516,0.110487,-0.0731491,9.36085e-05,-2.7871e-06,-3.59328e-05
-6.17553e+06,338834,-2.7713e+06,3162.63,858.061,-6932.08,0.986273,0.0983923,0.110456,-0.0733778,9.35127e-05,-2.7376e-06,-3.53111e-05
-6.14351e+06,347393,-2.84044e+06,3241.52,853.666,-6896.04,0.986215,0.0988329,0.110426,-0.0736033,9.34162e-05,-2.65657e-06,-3.46783e-05
-6.1107e+06,355907,-2.90921e+06,3319.99,849.163,-6859.12,0.986158,0.0992733,0.110396,-0.0738256,9.33188e-05,-2.54413e-06,-3.40347e-05
-6.07711e+06,364376,-2.97762e+06,3398.03,844.551,-6821.31,0.9861,0.0997137,0.110366,-0.0740445,9.32206e-05,-2.40039e-06,-3.33803e-05
-6.04274e+06,372798,-3.04564e+06,3475.63,839.831,-6782.64,0.986043,0.100154,0.110336,-0.07426,9.31216e-05,-2.2255e-06,-3.27153e-05
-6.0076e+06,381172,-3.11327e+06,3552.79,835.003,-6743.09,0.985985,0.100594,0.110307,-0.074472,9.30217e-05,-2.01961e-06,-3.20398e-05
-5.97169e+06,389497,-3.1805e+06,3629.48,830.069,-6702.68,0.985928,0.101034,0.110279,-0.0746805,9.29209e-05,-1.78289e-06,-3.13541e-05
-5.93501e+06,397773,-3.24732e+06,3705.71,825.029,-6661.41,0.98587,0.101474,0.110252,-0.0748854,9.28192e-05,-1.51554e-06,-3.06582e-05
-5.89757e+06,405998,-3.31372e+06,3781.46,819.884,-6619.29,0.985812,0.101914,0.110226,-0.0750866,9.27166e-05,-1.21775e-06,-2.99524e-05
-5.85938e+06,414170,-3.3797e+06,3856.72,814.633,-6576.32,0.985754,0.102354,0.110201,-0.0752841,9.26131e-05,-8.89759e-07,-2.92367e-05
-5.82044e+06,422290,-3.44525e+06,3931.48,809.279,-6532.5,0.985696,0.102795,0.110178,-0.0754778,9.25087e-05,-5.31793e-07,-2.85115e-05
-5.78075e+06,430355,-3.51035e+06,4005.74,803.821,-6487.85,0.985638,0.103235,0.110155,-0.0756676,9.24032e-05,-1.44108e-07,-2.77769e-05
-5.74033e+06,438366,-3.575e+06,4079.48,798.261,-6442.37,0.98558,0.103675,0.110135,-0.0758535,9.22968e-05,2.73028e-07,-2.70331e-05
-5.69917e+06,446320,-3.63919e+06,4152.7,792.599,-6396.07,0.985522,0.104115,0.110116,-0.0760354,9.21894e-05,7.19331e-07,-2.62803e-05
-5.65728e+06,454218,-3.70292e+06,4225.38,786.835,-6348.94,0.985463,0.104555,0.110099,-0.0762132,9.2081e-05,1.1945e-06,-2.55187e-05
-5.61466e+06,462057,-3.76617e+06,4297.51,780.972,-6301.01,0.985405,0.104995,0.110084,-0.0763869,9.19715e-05,1.69823e-06,-2.47486e-05
-5.57133e+06,469837,-3.82894e+06,4369.1,775.008,-6252.26,0.985346,0.105435,0.110072,-0.0765565,9.1861e-05,2.23018e-06,-2.397e-05
-5.52728e+06,477557,-3.89121e+06,4440.12,768.946,-6202.72,0.985287,0.105875,0.110061,-0.0767219,9.17494e-05,2.79002e-06,-2.31834e-05
