a,e,i,RAAN,argp,nu
6.77805e+06,0.000993869,1.69367,1.49012e-08,0.0703093,6.26162
6.77805e+06,0.000993841,1.69367,1.49012e-08,0.0704732,6.26157
6.77805e+06,0.000993813,1.69367,1.49012e-08,0.070637,6.26152
6.77805e+06,0.000993785,1.69367,1.49012e-08,0.0708009,6.26147
6.77805e+06,0.000993756,1.69367,1.49012e-08,0.0709647,6.26142
6.77805e+06,0.000993728,1.69367,1.49012e-08,0.0711286,6.26137
6.77805e+06,0.000993699,1.69367,1.49012e-08,0.0712924,6.26132
6.77805e+06,0.000993671,1.69367,1.49012e-08,0.0714563,6.26127
6.77805e+06,0.000993642,1.69367,1.49012e-08,0.0716201,6.26122
6.77805e+06,0.000993613,1.69367,1.49012e-08,0.071784,6.26117
6.77805e+06,0.000993585,1.69367,1.49012e-08,0.0719479,6.26112
6.77805e+06,0.000993556,1.69367,0,0.0721117,6.26107
6.77805e+06,0.000993527,1.69367,0,0.0722756,6.26102
6.77805e+06,0.000993498,1.69367,1.49012e-08,0.0724395,6.26097
6.77805e+06,0.000993469,1.69367,1.49012e-08,0.0726033,6.26092
6.77805e+06,0.00099344,1.69367,1.49012e-08,0.0727672,6.26087
6.77805e+06,0.000993411,1.69367,1.49012e-08,0.0729311,6.26081
6.77805e+06,0.000993382,1.69367,1.49012e-08,0.073095,6.26076
6.77805e+06,0.000993352,1.69367,0,0.0732588,6.26071
6.77805e+06,0.000993323,1.69367,0,0.0734227,6.26066
6.77805e+06,0.000993293,1.69367,1.49012e-08,0.0735866,6.26061
6.77805e+06,0.000993264,1.69367,1.49012e-08,0.0737505,6.26056
6.77805e+06,0.000993234,1.69367,1.49012e-08,0.0739144,6.26051
6.77805e+06,0.000993205,1.69367,0,0.0740783,6.26046
6.77805e+06,0.000993175,1.69367,1.49012e-08,0.0742422,6.26041
6.77805e+06,0.000993145,1.69367,1.49012e-08,0.0744061,6.26036
6.77805e+06,0.000993116,1.69367,1.49012e-08,0.07457,6.26031
6.77805e+06,0.000993086,1.69367,0,0.0747339,6.26026
6.77805e+06,0.000993056,1.69367,0,0.0748978,6.26021
6.77805e+06,0.000993026,1.69367,1.49012e-08,0.0750617,6.26016
6.77805e+06,0.000992996,1.69367,1.49012e-08,0.0752256,6.26011
6.77805e+06,0.000992966,1.69367,1.49012e-08,0.0753895,6.26006
6.77805e+06,0.000992936,1.69367,1.49012e-08,0.0755534,6.26001
6.77805e+06,0.000992905,1.69367,0,0.0757174,6.25996
6.77805e+06,0.000992875,1.69367,1.49012e-08,0.0758813,6.2599
6.77805e+06,0.000992845,1.69367,1.49012e-08,0.0760452,6.25985
6.77805e+06,0.000992814,1.69367,1.49012e-08,0.0762091,6.2598
6.77805e+06,0.000992784,1.69367,1.49012e-08,0.0763731,6.25975
6.77804e+06,0.000992753,1.69367,1.49012e-08,0.076537,6.2597
6.77804e+06,0.000992722,1.69367,1.49012e-08,0.0767009,6.25965
6.77804e+06,0.000992692,1.69367,1.49012e-08,0.0768649,6.2596
6.77804e+06,0.000992661,1.69367,1.49012e-08,0.0770288,6.25955
6.77804e+06,0.00099263,1.69367,2.58096e-08,0.0771927,6.2595
6.77804e+06,0.000992599,1.69367,2.58096e-08,0.0773567,6.25945
6.77804e+06,0.000992568,1.69367,1.49012e-08,0.0775206,6.2594
6.77804e+06,0.000992537,1.69367,2.58096e-08,0.0776846,6.25935
6.77804e+06,0.000992506,1.69367,1.49012e-08,0.0778485,6.2593
6.77804e+06,0.000992475,1.69367,1.49012e-08,0.0780125,6.25925
6.77804e+06,0.000992444,1.69367,2.58096e-08,0.0781764,6.2592
6.77804e+06,0.000992413,1.69367,1.49012e-08,0.0783404,6.25915
6.77804e+06,0.000992381,1.69367,1.49012e-08,0.0785043,6.2591
6.77804e+06,0.00099235,1.69367,1.49012e-08,0.0786683,6.25905
6.77804e+06,0.000992318,1.69367,1.49012e-08,0.0788323,6.25899
6.77804e+06,0.000992287,1.69367,1.49012e-08,0.0789962,6.25894
6.77804e+06,0.000992255,1.69367,1.49012e-08,0.0791602,6.25889
6.77804e+06,0.000992223,1.69367,1.49012e-08,0.0793242,6.25884
6.77804e+06,0.000992192,1.69367,2.58096e-08,0.0794882,6.25879
6.77804e+06,0.00099216,1.69367,1.49012e-08,0.0796521,6.25874
6.77804e+06,0.000992128,1.69367,2.58096e-08,0.0798161,6.25869
6.77804e+06,0.000992096,1.69367,1.49012e-08,0.0799801,6.25864
6.77804e+06,0.000992064,1.69367,2.58096e-08,0.0801441,6.25859
6.77804e+06,0.000992032,1.69367,1.49012e-08,0.0803081,6.25854
6.77804e+06,0.000992,1.69367,2.58096e-08,0.0804721,6.25849
6.77804e+06,0.000991968,1.69367,1.49012e-08,0.0806361,6.25844
6.77804e+06,0.000991936,1.69367,1.49012e-08,0.0808001,6.25839
6.77804e+06,0.000991903,1.69367,1.49012e-08,0.0809641,6.25834
6.77804e+06,0.000991871,1.69367,2.58096e-08,0.0811281,6.25829
6.77804e+06,0.000991838,1.69367,1.49012e-08,0.0812921,6.25824
6.77804e+06,0.000991806,1.69367,1.49012e-08,0.0814561,6.25818
6.77804e+06,0.000991773,1.69367,1.49012e-08,0.0816201,6.25813
6.77804e+06,0.000991741,1.69367,1.49012e-08,0.0817841,6.25808
6.77804e+06,0.000991708,1.69367,1.49012e-08,0.0819481,6.25803
6.77804e+06,0.000991675,1.69367,1.49012e-08,0.0821121,6.25798
6.77804e+06,0.000991642,1.69367,1.49012e-08,0.0822761,6.25793
6.77804e+06,0.00099161,1.69367,1.49012e-08,0.0824402,6.25788
6.77804e+06,0.000991577,1.69367,1.49012e-08,0.0826042,6.25783
6.77804e+06,0.000991544,1.69367,1.49012e-08,0.0827682,6.25778
6.77804e+06,0.000991511,1.69367,2.58096e-08,0.0829323,6.25773
6.77804e+06,0.000991477,1.69367,2.58096e-08,0.0830963,6.25768
6.77803e+06,0.000991444,1.69367,2.58096e-08,0.0832603,6.25763
6.77803e+06,0.000991411,1.69367,2.58096e-08,0.0834244,6.25758
6.77803e+06,0.000991378,1.69367,2.58096e-08,0.0835884,6.25753
6.77803e+06,0.000991344,1.69367,2.58096e-08,0.0837525,6.25748
6.77803e+06,0.000991311,1.69367,2.58096e-08,0.0839165,6.25742
6.77803e+06,0.000991277,1.69367,2.58096e-08,0.0840806,6.25737
6.77803e+06,0.000991244,1.69367,2.58096e-08,0.0842446,6.25732
6.77803e+06,0.00099121,1.69367,2.58096e-08,0.0844087,6.25727
6.77803e+06,0.000991176,1.69367,2.58096e-08,0.0845727,6.25722
6.77803e+06,0.000991142,1.69367,2.58096e-08,0.0847368,6.25717
6.77803e+06,0.000991109,1.69367,2.58096e-08,0.0849008,6.25712
6.77803e+06,0.000991075,1.69367,2.58096e-08,0.0850649,6.25707
6.77803e+06,0.000991041,1.69367,2.58096e-08,0.085229,6.25702
6.77803e+06,0.000991007,1.69367,2.58096e-08,0.0853931,6.25697
6.77803e+06,0.000990972,1.69367,2.58096e-08,0.0855571,6.25692
6.77803e+06,0.000990938,1.69367,2.58096e-08,0.0857212,6.25687
6.77803e+06,0.000990904,1.69367,2.58096e-08,0.0858853,6.25682
6.77803e+06,0.00099087,1.69367,2.58096e-08,0.0860494,6.25677
6.77803e+06,0.000990835,1.69367,2.58096e-08,0.0862135,6.25671
6.77803e+06,0.000990801,1.69367,2.58096e-08,0.0863775,6.25666
6.77803e+06,0.000990766,1.69367,2.58096e-08,0.0865416,6.25661
6.77803e+06,0.000990732,1.69367,2.58096e-08,0.0867057,6.25656
6.77803e+06,0.000990697,1.69367,2.58096e-08,0.0868698,6.25651
6.77803e+06,0.000990663,1.69367,2.58096e-08,0.0870339,6.25646
6.77803e+06,0.000990628,1.69367,2.58096e-08,0.087198,6.25641
6.77803e+06,0.000990593,1.69367,2.58096e-08,0.0873621,6.25636
6.77803e+06,0.000990558,1.69367,2.58096e-08,0.0875262,6.25631
6.77803e+06,0.000990523,1.69367,2.98023e-08,0.0876904,6.25626
6.77803e+06,0.000990488,1.69367,2.98023e-08,0.0878545,6.25621
6.77803e+06,0.000990453,1.69367,2.98023e-08,0.0880186,6.25616
6.77803e+06,0.000990418,1.69367,2.98023e-08,0.0881827,6.25611
6.77803e+06,0.000990383,1.69367,2.98023e-08,0.0883468,6.25606
6.77803e+06,0.000990347,1.69367,2.58096e-08,0.088511,6.256
6.77803e+06,0.000990312,1.69367,2.98023e-08,0.0886751,6.25595
6.77803e+06,0.000990277,1.69367,2.98023e-08,0.0888392,6.2559
6.77803e+06,0.000990241,1.69367,2.98023e-08,0.0890034,6.25585
6.77803e+06,0.000990206,1.69367,2.58096e-08,0.0891675,6.2558
6.77803e+06,0.00099017,1.69367,2.98023e-08,0.0893316,6.25575
6.77802e+06,0.000990134,1.69367,2.98023e-08,0.0894958,6.2557
6.77802e+06,0.000990099,1.69367,2.98023e-08,0.0896599,6.25565
6.77802e+06,0.000990063,1.69367,2.98023e-08,0.0898241,6.2556
6.77802e+06,0.000990027,1.69367,2.58096e-08,0.0899882,6.25555
6.77802e+06,0.000989991,1.69367,2.58096e-08,0.0901524,6.2555
6.77802e+06,0.000989955,1.69367,2.98023e-08,0.0903165,6.25545
6.77802e+06,0.000989919,1.69367,2.98023e-08,0.0904807,6.25539
6.77802e+06,0.000989883,1.69367,2.98023e-08,0.0906449,6.25534
6.77802e+06,0.000989847,1.69367,2.98023e-08,0.090809,6.25529
6.77802e+06,0.000989811,1.69367,2.98023e-08,0.0909732,6.25524
6.77802e+06,0.000989774,1.69367,2.98023e-08,0.0911374,6.25519
6.77802e+06,0.000989738,1.69367,2.98023e-08,0.0913016,6.25514
6.77802e+06,0.000989702,1.69367,3.332e-08,0.0914657,6.25509
6.77802e+06,0.000989665,1.69367,2.98023e-08,0.0916299,6.25504
6.77802e+06,0.000989629,1.69367,2.98023e-08,0.0917941,6.25499
6.77802e+06,0.000989592,1.69367,2.98023e-08,0.0919583,6.25494
6.77802e+06,0.000989555,1.69367,2.98023e-08,0.0921225,6.25489
6.77802e+06,0.000989518,1.69367,2.98023e-08,0.0922867,6.25484
6.77802e+06,0.000989482,1.69367,2.98023e-08,0.0924509,6.25479
6.77802e+06,0.000989445,1.69367,2.98023e-08,0.0926151,6.25473
6.77802e+06,0.000989408,1.69367,3.332e-08,0.0927793,6.25468
6.77802e+06,0.000989371,1.69367,2.98023e-08,0.0929435,6.25463
6.77802e+06,0.000989334,1.69367,3.332e-08,0.0931077,6.25458
6.77802e+06,0.000989297,1.69367,2.98023e-08,0.0932719,6.25453
6.77802e+06,0.000989259,1.69367,3.332e-08,0.0934361,6.25448
6.77802e+06,0.000989222,1.69367,2.98023e-08,0.0936003,6.25443
6.77802e+06,0.000989185,1.69367,2.98023e-08,0.0937646,6.25438
6.77802e+06,0.000989147,1.69367,2.98023e-08,0.0939288,6.25433
6.77802e+06,0.00098911,1.69367,2.98023e-08,0.094093,6.25428
6.77802e+06,0.000989072,1.69367,3.332e-08,0.0942572,6.25423
6.77802e+06,0.000989035,1.69367,3.332e-08,0.0944215,6.25417
6.77802e+06,0.000988997,1.69367,3.332e-08,0.0945857,6.25412
6.77802e+06,0.00098896,1.69367,3.332e-08,0.0947499,6.25407
6.77802e+06,0.000988922,1.69367,3.332e-08,0.0949142,6.25402
6.77802e+06,0.000988884,1.69367,3.332e-08,0.0950784,6.25397
6.77801e+06,0.000988846,1.69367,3.332e-08,0.0952427,6.25392
6.77801e+06,0.000988808,1.69367,3.332e-08,0.0954069,6.25387
6.77801e+06,0.00098877,1.69367,3.332e-08,0.0955712,6.25382
6.77801e+06,0.000988732,1.69367,3.332e-08,0.0957355,6.25377
6.77801e+06,0.000988694,1.69367,3.332e-08,0.0958997,6.25372
6.77801e+06,0.000988655,1.69367,3.332e-08,0.096064,6.25367
6.77801e+06,0.000988617,1.69367,3.332e-08,0.0962282,6.25362
6.77801e+06,0.000988579,1.69367,3.332e-08,0.0963925,6.25356
6.77801e+06,0.00098854,1.69367,3.332e-08,0.0965568,6.25351
6.77801e+06,0.000988502,1.69367,3.332e-08,0.0967211,6.25346
6.77801e+06,0.000988463,1.69367,3.332e-08,0.0968853,6.25341
6.77801e+06,0.000988425,1.69367,3.332e-08,0.0970496,6.25336
6.77801e+06,0.000988386,1.69367,3.94248e-08,0.0972139,6.25331
6.77801e+06,0.000988347,1.69367,3.94248e-08,0.0973782,6.25326
6.77801e+06,0.000988309,1.69367,3.94248e-08,0.0975425,6.25321
6.77801e+06,0.00098827,1.69367,3.94248e-08,0.0977068,6.25316
6.77801e+06,0.000988231,1.69367,3.94248e-08,0.0978711,6.25311
6.77801e+06,0.000988192,1.69367,3.94248e-08,0.0980354,6.25305
6.77801e+06,0.000988153,1.69367,3.94248e-08,0.0981997,6.253
6.77801e+06,0.000988114,1.69367,3.332e-08,0.098364,6.25295
6.77801e+06,0.000988074,1.69367,3.332e-08,0.0985283,6.2529
6.77801e+06,0.000988035,1.69367,3.94248e-08,0.0986926,6.25285
6.77801e+06,0.000987996,1.69367,3.94248e-08,0.098857,6.2528
6.77801e+06,0.000987956,1.69367,3.94248e-08,0.0990213,6.25275
6.77801e+06,0.000987917,1.69367,3.94248e-08,0.0991856,6.2527
6.77801e+06,0.000987877,1.69367,3.94248e-08,0.0993499,6.25265
6.77801e+06,0.000987838,1.69367,3.94248e-08,0.0995143,6.2526
6.77801e+06,0.000987798,1.69367,4.21468e-08,0.0996786,6.25255
6.77801e+06,0.000987759,1.69367,3.94248e-08,0.0998429,6.25249
6.77801e+06,0.000987719,1.69367,4.21468e-08,0.100007,6.25244
6.77801e+06,0.000987679,1.69367,4.21468e-08,0.100172,6.25239
6.77801e+06,0.000987639,1.69367,3.94248e-08,0.100336,6.25234
6.77801e+06,0.000987599,1.69367,3.94248e-08,0.1005,6.25229
6.77801e+06,0.000987559,1.69367,3.94248e-08,0.100665,6.25224
6.778e+06,0.000987519,1.69367,3.94248e-08,0.100829,6.25219
6.778e+06,0.000987479,1.69367,3.94248e-08,0.100993,6.25214
6.778e+06,0.000987439,1.69367,4.21468e-08,0.101158,6.25209
6.778e+06,0.000987398,1.69367,3.94248e-08,0.101322,6.25204
6.778e+06,0.000987358,1.69367,4.21468e-08,0.101487,6.25198
6.778e+06,0.000987318,1.69367,4.21468e-08,0.101651,6.25193
6.778e+06,0.000987277,1.69367,4.21468e-08,0.101815,6.25188
6.778e+06,0.000987237,1.69367,4.21468e-08,0.10198,6.25183
6.778e+06,0.000987196,1.69367,4.21468e-08,0.102144,6.25178
6.778e+06,0.000987155,1.69367,4.21468e-08,0.102308,6.25173
6.778e+06,0.000987115,1.69367,4.21468e-08,0.102473,6.25168
6.778e+06,0.000987074,1.69367,4.21468e-08,0.102637,6.25163
6.778e+06,0.000987033,1.69367,4.21468e-08,0.102802,6.25158
6.778e+06,0.000986992,1.69367,4.21468e-08,0.102966,6.25153
6.778e+06,0.000986951,1.69367,4.21468e-08,0.10313,6.25147
6.778e+06,0.00098691,1.69367,4.21468e-08,0.103295,6.25142
6.778e+06,0.000986869,1.69367,4.21468e-08,0.103459,6.25137
6.778e+06,0.000986828,1.69367,4.47035e-08,0.103624,6.25132
6.778e+06,0.000986786,1.69367,4.47035e-08,0.103788,6.25127
6.778e+06,0.000986745,1.69367,4.47035e-08,0.103952,6.25122
6.778e+06,0.000986704,1.69367,4.47035e-08,0.104117,6.25117
6.778e+06,0.000986662,1.69367,4.47035e-08,0.104281,6.25112
6.778e+06,0.000986621,1.69367,4.47035e-08,0.104446,6.25107
6.778e+06,0.000986579,1.69367,4.47035e-08,0.10461,6.25101
6.778e+06,0.000986538,1.69367,4.21468e-08,0.104775,6.25096
6.778e+06,0.000986496,1.69367,4.47035e-08,0.104939,6.25091
6.778e+06,0.000986454,1.69367,4.21468e-08,0.105104,6.25086
6.778e+06,0.000986412,1.69367,4.47035e-08,0.105268,6.25081
6.778e+06,0.00098637,1.69367,4.47035e-08,0.105432,6.25076
6.778e+06,0.000986329,1.69367,4.47035e-08,0.105597,6.25071
6.778e+06,0.000986287,1.69367,4.47035e-08,0.105761,6.25066
6.778e+06,0.000986244,1.69367,4.47035e-08,0.105926,6.25061
6.77799e+06,0.000986202,1.69367,4.47035e-08,0.10609,6.25055
6.77799e+06,0.00098616,1.69367,4.47035e-08,0.106255,6.2505
6.77799e+06,0.000986118,1.69367,4.94216e-08,0.106419,6.25045
6.77799e+06,0.000986075,1.69367,4.94216e-08,0.106584,6.2504
6.77799e+06,0.000986033,1.69367,4.94216e-08,0.106748,6.25035
6.77799e+06,0.000985991,1.69367,4.94216e-08,0.106913,6.2503
6.77799e+06,0.000985948,1.69367,4.94216e-08,0.107077,6.25025
6.77799e+06,0.000985906,1.69367,4.94216e-08,0.107242,6.2502
6.77799e+06,0.000985863,1.69367,4.94216e-08,0.107406,6.25015
6.77799e+06,0.00098582,1.69367,4.94216e-08,0.107571,6.25009
6.77799e+06,0.000985777,1.69367,4.94216e-08,0.107735,6.25004
6.77799e+06,0.000985735,1.69367,4.94216e-08,0.1079,6.24999
6.77799e+06,0.000985692,1.69367,4.94216e-08,0.108064,6.24994
6.77799e+06,0.000985649,1.69367,4.94216e-08,0.108229,6.24989
6.77799e+06,0.000985606,1.69367,5.16191e-08,0.108393,6.24984
6.77799e+06,0.000985562,1.69367,4.94216e-08,0.108558,6.24979
6.77799e+06,0.000985519,1.69367,5.16191e-08,0.108722,6.24974
6.77799e+06,0.000985476,1.69367,5.16191e-08,0.108887,6.24969
6.77799e+06,0.000985433,1.69367,4.94216e-08,0.109051,6.24963
6.77799e+06,0.000985389,1.69367,5.16191e-08,0.109216,6.24958
6.77799e+06,0.000985346,1.69367,4.94216e-08,0.10938,6.24953
6.77799e+06,0.000985303,1.69367,5.16191e-08,0.109545,6.24948
6.77799e+06,0.000985259,1.69367,5.16191e-08,0.109709,6.24943
6.77799e+06,0.000985215,1.69367,5.16191e-08,0.109874,6.24938
6.77799e+06,0.000985172,1.69367,5.16191e-08,0.110039,6.24933
6.77799e+06,0.000985128,1.69367,5.16191e-08,0.110203,6.24928
6.77799e+06,0.000985084,1.69367,5.16191e-08,0.110368,6.24922
6.77799e+06,0.00098504,1.69367,5.37269e-08,0.110532,6.24917
6.77799e+06,0.000984996,1.69367,5.16191e-08,0.110697,6.24912
6.77799e+06,0.000984952,1.69367,5.16191e-08,0.110861,6.24907
6.77798e+06,0.000984908,1.69367,5.16191e-08,0.111026,6.24902
6.77798e+06,0.000984864,1.69367,5.37269e-08,0.11119,6.24897
6.77798e+06,0.00098482,1.69367,5.37269e-08,0.111355,6.24892
6.77798e+06,0.000984776,1.69367,5.37269e-08,0.11152,6.24887
6.77798e+06,0.000984731,1.69367,5.37269e-08,0.111684,6.24882
6.77798e+06,0.000984687,1.69367,5.37269e-08,0.111849,6.24876
6.77798e+06,0.000984643,1.69367,5.37269e-08,0.112013,6.24871
6.77798e+06,0.000984598,1.69367,5.37269e-08,0.112178,6.24866
6.77798e+06,0.000984553,1.69367,5.37269e-08,0.112343,6.24861
6.77798e+06,0.000984509,1.69367,5.77119e-08,0.112507,6.24856
6.77798e+06,0.000984464,1.69367,5.77119e-08,0.112672,6.24851
6.77798e+06,0.000984419,1.69367,5.77119e-08,0.112836,6.24846
6.77798e+06,0.000984375,1.69367,5.77119e-08,0.113001,6.24841
6.77798e+06,0.00098433,1.69367,5.77119e-08,0.113166,6.24835
6.77798e+06,0.000984285,1.69367,5.77119e-08,0.11333,6.2483
6.77798e+06,0.00098424,1.69367,5.77119e-08,0.113495,6.24825
6.77798e+06,0.000984195,1.69367,5.77119e-08,0.11366,6.2482
6.77798e+06,0.000984149,1.69367,5.96046e-08,0.113824,6.24815
6.77798e+06,0.000984104,1.69367,5.96046e-08,0.113989,6.2481
6.77798e+06,0.000984059,1.69367,5.96046e-08,0.114154,6.24805
6.77798e+06,0.000984014,1.69367,5.77119e-08,0.114318,6.248
6.77798e+06,0.000983968,1.69367,5.77119e-08,0.114483,6.24794
6.77798e+06,0.000983923,1.69367,5.96046e-08,0.114647,6.24789
6.77798e+06,0.000983877,1.69367,5.96046e-08,0.114812,6.24784
6.77798e+06,0.000983832,1.69367,5.96046e-08,0.114977,6.24779
6.77798e+06,0.000983786,1.69367,5.96046e-08,0.115141,6.24774
6.77798e+06,0.00098374,1.69367,5.96046e-08,0.115306,6.24769
6.77798e+06,0.000983694,1.69367,5.96046e-08,0.115471,6.24764
6.77798e+06,0.000983649,1.69367,5.96046e-08,0.115635,6.24758
6.77797e+06,0.000983603,1.69367,6.14391e-08,0.1158,6.24753
6.77797e+06,0.000983557,1.69367,6.14391e-08,0.115965,6.24748
6.77797e+06,0.000983511,1.69367,6.14391e-08,0.11613,6.24743
6.77797e+06,0.000983464,1.69367,6.14391e-08,0.116294,6.24738
6.77797e+06,0.000983418,1.69367,6.14391e-08,0.116459,6.24733
6.77797e+06,0.000983372,1.69367,6.14391e-08,0.116624,6.24728
6.77797e+06,0.000983326,1.69367,6.49527e-08,0.116788,6.24723
6.77797e+06,0.000983279,1.69367,6.49527e-08,0.116953,6.24717
6.77797e+06,0.000983233,1.69367,6.49527e-08,0.117118,6.24712
6.77797e+06,0.000983186,1.69367,6.14391e-08,0.117282,6.24707
6.77797e+06,0.00098314,1.69367,6.49527e-08,0.117447,6.24702
6.77797e+06,0.000983093,1.69367,6.14391e-08,0.117612,6.24697
6.77797e+06,0.000983047,1.69367,6.49527e-08,0.117777,6.24692
6.77797e+06,0.000983,1.69367,6.49527e-08,0.117941,6.24687
6.77797e+06,0.000982953,1.69367,6.49527e-08,0.118106,6.24681
6.77797e+06,0.000982906,1.69367,6.49527e-08,0.118271,6.24676
6.77797e+06,0.000982859,1.69367,6.49527e-08,0.118436,6.24671
6.77797e+06,0.000982812,1.69367,6.49527e-08,0.1186,6.24666
6.77797e+06,0.000982765,1.69367,6.664e-08,0.118765,6.24661
6.77797e+06,0.000982718,1.69367,6.664e-08,0.11893,6.24656
6.77797e+06,0.000982671,1.69367,6.49527e-08,0.119095,6.24651
6.77797e+06,0.000982624,1.69367,6.664e-08,0.119259,6.24645
6.77797e+06,0.000982576,1.69367,6.664e-08,0.119424,6.2464
6.77797e+06,0.000982529,1.69367,6.49527e-08,0.119589,6.24635
6.77797e+06,0.000982481,1.69367,6.664e-08,0.119754,6.2463
6.77797e+06,0.000982434,1.69367,6.664e-08,0.119918,6.24625
6.77797e+06,0.000982386,1.69367,6.664e-08,0.120083,6.2462
6.77797e+06,0.000982339,1.69367,6.664e-08,0.120248,6.24615
6.77796e+06,0.000982291,1.69367,6.664e-08,0.120413,6.24609
6.77796e+06,0.000982243,1.69367,6.82857e-08,0.120578,6.24604
6.77796e+06,0.000982195,1.69367,6.82857e-08,0.120742,6.24599
6.77796e+06,0.000982147,1.69367,6.82857e-08,0.120907,6.24594
6.77796e+06,0.000982099,1.69367,6.82857e-08,0.121072,6.24589
6.77796e+06,0.000982051,1.69367,6.82857e-08,0.121237,6.24584
6.77796e+06,0.000982003,1.69367,7.14635e-08,0.121402,6.24579
6.77796e+06,0.000981955,1.69367,7.14635e-08,0.121566,6.24573
6.77796e+06,0.000981907,1.69367,7.14635e-08,0.121731,6.24568
6.77796e+06,0.000981859,1.69367,6.82857e-08,0.121896,6.24563
6.77796e+06,0.00098181,1.69367,7.14635e-08,0.122061,6.24558
6.77796e+06,0.000981762,1.69367,7.14635e-08,0.122226,6.24553
6.77796e+06,0.000981713,1.69367,7.30005e-08,0.122391,6.24548
6.77796e+06,0.000981665,1.69367,7.14635e-08,0.122555,6.24543
6.77796e+06,0.000981616,1.69367,7.14635e-08,0.12272,6.24537
6.77796e+06,0.000981568,1.69367,7.14635e-08,0.122885,6.24532
6.77796e+06,0.000981519,1.69367,7.30005e-08,0.12305,6.24527
6.77796e+06,0.00098147,1.69367,7.30005e-08,0.123215,6.24522
6.77796e+06,0.000981421,1.69367,7.30005e-08,0.12338,6.24517
6.77796e+06,0.000981372,1.69367,7.30005e-08,0.123545,6.24512
6.77796e+06,0.000981323,1.69367,7.45058e-08,0.12371,6.24507
6.77796e+06,0.000981274,1.69367,7.45058e-08,0.123874,6.24501
6.77796e+06,0.000981225,1.69367,7.45058e-08,0.124039,6.24496
6.77796e+06,0.000981176,1.69367,7.30005e-08,0.124204,6.24491
6.77796e+06,0.000981127,1.69367,7.30005e-08,0.124369,6.24486
6.77796e+06,0.000981077,1.69367,7.74287e-08,0.124534,6.24481
6.77796e+06,0.000981028,1.69367,7.74287e-08,0.124699,6.24476
6.77795e+06,0.000980979,1.69367,7.45058e-08,0.124864,6.2447
6.77795e+06,0.000980929,1.69367,7.45058e-08,0.125029,6.24465
6.77795e+06,0.00098088,1.69367,7.74287e-08,0.125194,6.2446
6.77795e+06,0.00098083,1.69367,7.74287e-08,0.125358,6.24455
6.77795e+06,0.00098078,1.69367,7.74287e-08,0.125523,6.2445
6.77795e+06,0.00098073,1.69367,7.74287e-08,0.125688,6.24445
6.77795e+06,0.000980681,1.69367,7.74287e-08,0.125853,6.2444
6.77795e+06,0.000980631,1.69367,7.88495e-08,0.126018,6.24434
6.77795e+06,0.000980581,1.69367,7.74287e-08,0.126183,6.24429
6.77795e+06,0.000980531,1.69367,7.88495e-08,0.126348,6.24424
6.77795e+06,0.000980481,1.69367,7.88495e-08,0.126513,6.24419
6.77795e+06,0.000980431,1.69367,8.02452e-08,0.126678,6.24414
6.77795e+06,0.00098038,1.69367,8.02452e-08,0.126843,6.24409
6.77795e+06,0.00098033,1.69367,7.88495e-08,0.127008,6.24403
6.77795e+06,0.00098028,1.69367,7.88495e-08,0.127173,6.24398
6.77795e+06,0.000980229,1.69367,8.02452e-08,0.127338,6.24393
6.77795e+06,0.000980179,1.69367,8.02452e-08,0.127503,6.24388
6.77795e+06,0.000980128,1.69367,8.02452e-08,0.127668,6.24383
6.77795e+06,0.000980078,1.69367,8.02452e-08,0.127833,6.24378
6.77795e+06,0.000980027,1.69367,8.02452e-08,0.127998,6.24372
6.77795e+06,0.000979977,1.69367,8.29662e-08,0.128163,6.24367
6.77795e+06,0.000979926,1.69367,8.29662e-08,0.128328,6.24362
6.77795e+06,0.000979875,1.69367,8.29662e-08,0.128493,6.24357
6.77795e+06,0.000979824,1.69367,8.29662e-08,0.128658,6.24352
6.77795e+06,0.000979773,1.69367,8.29662e-08,0.128823,6.24347
6.77795e+06,0.000979722,1.69367,8.29662e-08,0.128988,6.24342
6.77794e+06,0.000979671,1.69367,8.42937e-08,0.129153,6.24336
6.77794e+06,0.00097962,1.69367,8.42937e-08,0.129318,6.24331
6.77794e+06,0.000979569,1.69367,8.42937e-08,0.129483,6.24326
6.77794e+06,0.000979517,1.69367,8.42937e-08,0.129648,6.24321
6.77794e+06,0.000979466,1.69367,8.56007e-08,0.129813,6.24316
6.77794e+06,0.000979414,1.69367,8.56007e-08,0.129978,6.24311
6.77794e+06,0.000979363,1.69367,8.56007e-08,0.130143,6.24305
6.77794e+06,0.000979311,1.69367,8.56007e-08,0.130308,6.243
6.77794e+06,0.00097926,1.69367,8.56007e-08,0.130473,6.24295
6.77794e+06,0.000979208,1.69367,8.56007e-08,0.130638,6.2429
6.77794e+06,0.000979156,1.69367,8.56007e-08,0.130803,6.24285
6.77794e+06,0.000979105,1.69367,8.81565e-08,0.130968,6.2428
6.77794e+06,0.000979053,1.69367,8.81565e-08,0.131133,6.24274
