a,e,i,RAAN,argp,nu
6.7602e+06,0.00197802,1.69383,0.000742547,0.931403,3.51743
6.7601e+06,0.00198229,1.69383,0.000746294,0.947832,3.51232
6.75999e+06,0.00198603,1.69383,0.000750064,0.964226,3.50724
6.7599e+06,0.00198925,1.69383,0.000753854,0.980585,3.5022
6.7598e+06,0.00199193,1.69383,0.000757665,0.99691,3.49719
6.75971e+06,0.00199409,1.69384,0.000761496,1.0132,3.49222
6.75963e+06,0.0019957,1.69384,0.000765344,1.02947,3.48727
6.75955e+06,0.00199677,1.69384,0.00076921,1.0457,3.48236
6.75947e+06,0.00199729,1.69384,0.000773093,1.0619,3.47747
6.7594e+06,0.00199726,1.69384,0.000776991,1.07808,3.47261
6.75933e+06,0.00199669,1.69384,0.000780903,1.09423,3.46778
6.75927e+06,0.00199555,1.69384,0.000784829,1.11035,3.46298
6.75921e+06,0.00199386,1.69384,0.000788768,1.12645,3.4582
6.75916e+06,0.00199162,1.69384,0.000792718,1.14252,3.45344
6.75911e+06,0.00198881,1.69384,0.000796679,1.15858,3.44871
6.75907e+06,0.00198544,1.69384,0.00080065,1.17461,3.444
6.75903e+06,0.00198151,1.69384,0.000804629,1.19062,3.4393
6.759e+06,0.00197702,1.69384,0.000808615,1.20661,3.43463
6.75897e+06,0.00197196,1.69384,0.000812609,1.22259,3.42997
6.75894e+06,0.00196633,1.69384,0.000816607,1.23855,3.42533
6.75893e+06,0.00196015,1.69384,0.00082061,1.25449,3.42071
6.75891e+06,0.0019534,1.69384,0.000824617,1.27042,3.4161
6.7589e+06,0.00194608,1.69384,0.000828626,1.28634,3.4115
6.7589e+06,0.0019382,1.69384,0.000832636,1.30225,3.40691
6.7589e+06,0.00192976,1.69384,0.000836647,1.31814,3.40234
6.75891e+06,0.00192076,1.69384,0.000840657,1.33403,3.39777
6.75892e+06,0.0019112,1.69384,0.000844666,1.34991,3.39321
6.75893e+06,0.00190109,1.69384,0.000848671,1.36579,3.38866
6.75895e+06,0.00189042,1.69384,0.000852673,1.38165,3.38411
6.75898e+06,0.00187919,1.69384,0.00085667,1.39752,3.37956
6.75901e+06,0.00186742,1.69384,0.000860662,1.41338,3.37502
6.75904e+06,0.00185511,1.69384,0.000864646,1.42925,3.37048
6.75908e+06,0.00184225,1.69384,0.000868623,1.44511,3.36593
6.75913e+06,0.00182885,1.69384,0.00087259,1.46098,3.36139
6.75918e+06,0.00181491,1.69384,0.000876548,1.47685,3.35684
6.75923e+06,0.00180045,1.69384,0.000880495,1.49273,3.35228
6.75929e+06,0.00178545,1.69384,0.00088443,1.50862,3.34771
6.75935e+06,0.00176994,1.69384,0.000888352,1.52452,3.34314
6.75942e+06,0.00175391,1.69384,0.000892261,1.54043,3.33855
6.7595e+06,0.00173737,1.69384,0.000896154,1.55635,3.33395
6.75957e+06,0.00172032,1.69384,0.000900032,1.57229,3.32933
6.75966e+06,0.00170277,1.69384,0.000903893,1.58825,3.32469
6.75974e+06,0.00168473,1.69384,0.000907736,1.60423,3.32003
6.75983e+06,0.0016662,1.69383,0.00091156,1.62024,3.31535
6.75993e+06,0.00164718,1.69383,0.000915365,1.63627,3.31065
6.76003e+06,0.0016277,1.69383,0.000919149,1.65233,3.30591
6.76013e+06,0.00160775,1.69383,0.000922912,1.66842,3.30114
6.76024e+06,0.00158734,1.69383,0.000926653,1.68454,3.29634
6.76036e+06,0.00156647,1.69383,0.00093037,1.70071,3.2915
6.76047e+06,0.00154517,1.69383,0.000934063,1.71692,3.28661
6.76059e+06,0.00152342,1.69383,0.000937731,1.73317,3.28169
6.76072e+06,0.00150125,1.69383,0.000941373,1.74947,3.27671
6.76085e+06,0.00147866,1.69383,0.000944988,1.76583,3.27168
6.76098e+06,0.00145567,1.69382,0.000948576,1.78224,3.26659
6.76112e+06,0.00143227,1.69382,0.000952136,1.79872,3.26143
6.76126e+06,0.00140848,1.69382,0.000955666,1.81526,3.25621
6.7614e+06,0.00138431,1.69382,0.000959167,1.83188,3.25092
6.76155e+06,0.00135977,1.69382,0.000962636,1.84858,3.24554
6.7617e+06,0.00133486,1.69382,0.000966074,1.86537,3.24008
6.76186e+06,0.00130961,1.69382,0.00096948,1.88225,3.23452
6.76202e+06,0.00128402,1.69381,0.000972854,1.89924,3.22886
6.76218e+06,0.00125809,1.69381,0.000976193,1.91633,3.2231
6.76235e+06,0.00123185,1.69381,0.000979498,1.93354,3.21721
6.76251e+06,0.0012053,1.69381,0.000982768,1.95089,3.21119
6.76269e+06,0.00117846,1.69381,0.000986003,1.96837,3.20503
6.76286e+06,0.00115134,1.69381,0.000989201,1.98601,3.19872
6.76304e+06,0.00112394,1.6938,0.000992363,2.00381,3.19224
6.76322e+06,0.00109629,1.6938,0.000995487,2.0218,3.18559
6.7634e+06,0.00106839,1.6938,0.000998573,2.03998,3.17873
6.76359e+06,0.00104025,1.6938,0.00100162,2.05838,3.17166
6.76377e+06,0.0010119,1.6938,0.00100463,2.07701,3.16435
6.76397e+06,0.000983342,1.6938,0.0010076,2.09591,3.15678
6.76416e+06,0.000954591,1.69379,0.00101052,2.11509,3.14893
6.76435e+06,0.000925664,1.69379,0.00101341,2.13458,3.14077
6.76455e+06,0.000896573,1.69379,0.00101626,2.15441,3.13226
6.76475e+06,0.000867335,1.69379,0.00101906,2.17463,3.12337
6.76495e+06,0.000837965,1.69379,0.00102183,2.19527,3.11406
6.76515e+06,0.00080848,1.69379,0.00102455,2.21639,3.10427
6.76536e+06,0.000778896,1.69378,0.00102723,2.23803,3.09396
6.76557e+06,0.000749231,1.69378,0.00102986,2.26026,3.08306
6.76577e+06,0.000719504,1.69378,0.00103245,2.28316,3.07149
6.76598e+06,0.000689734,1.69378,0.001035,2.3068,3.05917
6.76619e+06,0.000659942,1.69378,0.00103751,2.3313,3.04601
6.7664e+06,0.00063015,1.69377,0.00103997,2.35676,3.03187
6.76662e+06,0.000600383,1.69377,0.00104238,2.38333,3.01663
6.76683e+06,0.000570668,1.69377,0.00104475,2.41119,3.0001
6.76705e+06,0.000541033,1.69377,0.00104708,2.44052,2.9821
6.76726e+06,0.000511512,1.69377,0.00104936,2.47159,2.96236
6.76748e+06,0.000482141,1.69376,0.0010516,2.50468,2.9406
6.76769e+06,0.000452966,1.69376,0.00105379,2.54018,2.91643
6.76791e+06,0.000424037,1.69376,0.00105593,2.57855,2.88939
6.76813e+06,0.000395417,1.69376,0.00105803,2.62038,2.85889
6.76835e+06,0.000367181,1.69376,0.00106009,2.66639,2.82421
6.76856e+06,0.000339425,1.69375,0.0010621,2.71755,2.78438
6.76878e+06,0.000312273,1.69375,0.00106406,2.77506,2.7382
6.769e+06,0.000285883,1.69375,0.00106598,2.8405,2.68409
6.76922e+06,0.000260469,1.69375,0.00106785,2.9159,2.62002
6.76943e+06,0.000236316,1.69375,0.00106968,3.00384,2.54341
6.76965e+06,0.000213816,1.69374,0.00107146,3.10748,2.45111
6.76987e+06,0.000193493,1.69374,0.0010732,3.23043,2.33949
6.77008e+06,0.00017604,1.69374,0.00107489,3.37611,2.20514
6.77029e+06,0.000162304,1.69374,0.00107654,3.54633,2.04625
6.77051e+06,0.000153196,1.69374,0.00107814,3.73893,1.86499
6.77072e+06,0.000149456,1.69373,0.0010797,3.94574,1.6695
6.77093e+06,0.000151369,1.69373,0.00108122,4.15353,1.47305
6.77114e+06,0.000158614,1.69373,0.00108269,4.34865,1.28926
6.77135e+06,0.000170394,1.69373,0.00108411,4.52211,1.12713
6.77156e+06,0.000185735,1.69373,0.0010855,4.67105,0.98953
6.77176e+06,0.000203724,1.69373,0.00108684,4.79686,0.875049
6.77197e+06,0.000223616,1.69372,0.00108814,4.90287,0.780372
6.77217e+06,0.000244846,1.69372,0.00108939,4.99271,0.701868
6.77237e+06,0.000266998,1.69372,0.00109061,5.06961,0.636295
6.77257e+06,0.000289766,1.69372,0.00109178,5.13625,0.580994
6.77276e+06,0.000312927,1.69372,0.00109291,5.1947,0.53387
6.77296e+06,0.000336312,1.69371,0.001094,5.24661,0.493295
6.77315e+06,0.000359794,1.69371,0.00109505,5.29323,0.458008
6.77334e+06,0.000383276,1.69371,0.00109606,5.33554,0.42703
6.77353e+06,0.000406679,1.69371,0.00109703,5.37431,0.399596
6.77371e+06,0.000429941,1.69371,0.00109796,5.41014,0.375104
6.77389e+06,0.00045301,1.69371,0.00109886,5.4435,0.353076
6.77407e+06,0.000475845,1.6937,0.00109971,5.47478,0.333125
6.77425e+06,0.00049841,1.6937,0.00110053,5.5043,0.314943
6.77442e+06,0.000520672,1.6937,0.00110131,5.5323,0.298274
6.77459e+06,0.000542605,1.6937,0.00110206,5.559,0.282911
6.77476e+06,0.000564185,1.6937,0.00110278,5.58457,0.26868
6.77492e+06,0.00058539,1.6937,0.00110345,5.60915,0.255436
6.77508e+06,0.0006062,1.69369,0.0011041,5.63286,0.243059
6.77524e+06,0.000626599,1.69369,0.00110471,5.65581,0.231443
6.77539e+06,0.00064657,1.69369,0.00110529,5.67808,0.220503
6.77554e+06,0.000666097,1.69369,0.00110584,5.69976,0.210162
6.77569e+06,0.000685166,1.69369,0.00110635,5.7209,0.200355
6.77583e+06,0.000703765,1.69369,0.00110684,5.74156,0.191027
6.77597e+06,0.000721881,1.69369,0.0011073,5.7618,0.182128
6.7761e+06,0.000739502,1.69369,0.00110773,5.78165,0.173615
6.77623e+06,0.000756617,1.69368,0.00110813,5.80115,0.165451
6.77636e+06,0.000773216,1.69368,0.0011085,5.82033,0.157603
6.77648e+06,0.000789289,1.69368,0.00110885,5.83923,0.15004
6.7766e+06,0.000804827,1.69368,0.00110917,5.85787,0.142736
6.77672e+06,0.00081982,1.69368,0.00110947,5.87627,0.135669
6.77683e+06,0.000834261,1.69368,0.00110975,5.89446,0.128817
6.77693e+06,0.00084814,1.69368,0.00111,5.91245,0.122162
6.77704e+06,0.000861451,1.69368,0.00111023,5.93026,0.115685
6.77713e+06,0.000874187,1.69368,0.00111044,5.94791,0.109371
6.77723e+06,0.00088634,1.69368,0.00111064,5.96541,0.103207
6.77732e+06,0.000897904,1.69367,0.00111081,5.98277,0.0971795
6.7774e+06,0.000908872,1.69367,0.00111096,6.00001,0.0912764
6.77748e+06,0.00091924,1.69367,0.0011111,6.01714,0.085487
6.77755e+06,0.000929001,1.69367,0.00111122,6.03416,0.0798012
6.77762e+06,0.000938151,1.69367,0.00111133,6.05109,0.0742097
6.77769e+06,0.000946685,1.69367,0.00111142,6.06793,0.0687038
6.77775e+06,0.000954598,1.69367,0.0011115,6.0847,0.0632755
6.77781e+06,0.000961886,1.69367,0.00111156,6.10139,0.057917
6.77786e+06,0.000968546,1.69367,0.00111162,6.11802,0.0526212
6.7779e+06,0.000974574,1.69367,0.00111166,6.1346,0.0473814
6.77794e+06,0.000979967,1.69367,0.0011117,6.15112,0.0421912
6.77798e+06,0.000984722,1.69367,0.00111173,6.16761,0.0370443
6.77801e+06,0.000988838,1.69367,0.00111175,6.18405,0.0319349
6.77804e+06,0.000992311,1.69367,0.00111177,6.20047,0.0268574
6.77806e+06,0.00099514,1.69367,0.00111178,6.21686,0.0218062
6.77808e+06,0.000997324,1.69367,0.00111178,6.23322,0.0167759
6.77809e+06,0.000998861,1.69367,0.00111179,6.24957,0.0117615
6.7781e+06,0.000999751,1.69367,0.00111179,6.26591,0.00675757
6.7781e+06,0.000999994,1.69367,0.00111179,6.28225,0.00175919
6.7781e+06,0.000999588,1.69367,0.00111179,0.0153968,6.27995
6.77809e+06,0.000998535,1.69367,0.00111179,0.0317358,6.27494
6.77808e+06,0.000996834,1.69367,0.00111179,0.0480844,6.26993
6.77806e+06,0.000994488,1.69367,0.0011118,0.064448,6.2649
6.77804e+06,0.000991496,1.69367,0.00111181,0.0808316,6.25986
6.77801e+06,0.00098786,1.69367,0.00111182,0.0972407,6.25478
6.77798e+06,0.000983582,1.69367,0.00111185,0.113681,6.24968
6.77794e+06,0.000978665,1.69367,0.00111188,0.130157,6.24454
6.7779e+06,0.00097311,1.69367,0.00111191,0.146676,6.23936
6.77785e+06,0.000966921,1.69367,0.00111196,0.163244,6.23413
6.7778e+06,0.0009601,1.69367,0.00111202,0.179867,6.22884
6.77774e+06,0.000952652,1.69367,0.00111209,0.196552,6.22349
6.77768e+06,0.000944579,1.69367,0.00111217,0.213305,6.21807
6.77761e+06,0.000935886,1.69367,0.00111226,0.230136,6.21258
6.77754e+06,0.000926578,1.69367,0.00111237,0.247051,6.207
6.77747e+06,0.000916658,1.69367,0.00111249,0.264059,6.20133
6.77739e+06,0.000906133,1.69367,0.00111263,0.281171,6.19555
6.7773e+06,0.000895008,1.69367,0.00111279,0.298395,6.18966
6.77721e+06,0.000883288,1.69368,0.00111296,0.315743,6.18365
6.77712e+06,0.00087098,1.69368,0.00111316,0.333227,6.1775
6.77702e+06,0.00085809,1.69368,0.00111337,0.35086,6.17121
6.77692e+06,0.000844626,1.69368,0.00111361,0.368655,6.16475
6.77681e+06,0.000830593,1.69368,0.00111386,0.386629,6.15811
6.7767e+06,0.000816001,1.69368,0.00111414,0.404799,6.15127
6.77659e+06,0.000800857,1.69368,0.00111444,0.423185,6.14423
6.77647e+06,0.00078517,1.69368,0.00111477,0.441806,6.13694
6.77634e+06,0.000768948,1.69368,0.00111512,0.460687,6.12939
6.77622e+06,0.000752201,1.69368,0.0011155,0.479855,6.12156
6.77608e+06,0.000734939,1.69369,0.00111591,0.499339,6.11341
6.77595e+06,0.000717172,1.69369,0.00111634,0.519173,6.10491
6.77581e+06,0.000698911,1.69369,0.0011168,0.539396,6.09603
6.77567e+06,0.000680169,1.69369,0.00111729,0.56005,6.08671
6.77552e+06,0.000660957,1.69369,0.00111781,0.581186,6.07691
6.77537e+06,0.000641289,1.69369,0.00111837,0.602862,6.06657
6.77521e+06,0.000621178,1.69369,0.00111895,0.625143,6.05562
6.77506e+06,0.00060064,1.6937,0.00111957,0.648106,6.04399
6.7749e+06,0.000579692,1.6937,0.00112022,0.671842,6.03159
6.77473e+06,0.000558351,1.6937,0.0011209,0.696457,6.01831
6.77456e+06,0.000536636,1.6937,0.00112162,0.722075,6.00403
6.77439e+06,0.00051457,1.6937,0.00112237,0.748847,5.98859
6.77422e+06,0.000492176,1.6937,0.00112316,0.776951,5.97182
6.77404e+06,0.000469483,1.6937,0.00112398,0.806603,5.9535
6.77387e+06,0.000446521,1.69371,0.00112485,0.838069,5.93337
6.77368e+06,0.000423327,1.69371,0.00112575,0.871673,5.9111
6.7735e+06,0.000399945,1.69371,0.00112668,0.907818,5.88629
6.77331e+06,0.000376428,1.69371,0.00112766,0.947009,5.85843
6.77312e+06,0.000352838,1.69371,0.00112868,0.989883,5.82689
6.77293e+06,0.000329258,1.69371,0.00112973,1.03725,5.79085
6.77274e+06,0.000305788,1.69372,0.00113083,1.09017,5.74927
6.77254e+06,0.000282564,1.69372,0.00113196,1.14999,5.70079
6.77234e+06,0.000259761,1.69372,0.00113314,1.21846,5.64364
6.77214e+06,0.000237619,1.69372,0.00113436,1.29788,5.57556
6.77194e+06,0.000216467,1.69372,0.00113562,1.39114,5.49363
6.77173e+06,0.000196755,1.69373,0.00113693,1.50177,5.39434
6.77153e+06,0.000179097,1.69373,0.00113827,1.63365,5.27379
6.77132e+06,0.000164303,1.69373,0.00113966,1.79014,5.12863
6.77111e+06,0.000153349,1.69373,0.0011411,1.97211,4.95799
6.7709e+06,0.000147238,1.69373,0.00114257,2.17522,4.76622
6.77069e+06,0.000146714,1.69374,0.00114409,2.38845,4.56431
6.77048e+06,0.000151954,1.69374,0.00114566,2.5968,4.3673
6.77026e+06,0.000162505,1.69374,0.00114727,2.78723,4.1882
6.77005e+06,0.000177511,1.69374,0.00114892,2.95302,4.03374
6.76983e+06,0.000196023,1.69374,0.00115062,3.09347,3.90463
6.76962e+06,0.000217203,1.69374,0.00115236,3.21131,3.79811
6.7694e+06,0.000240393,1.69375,0.00115415,3.3104,3.71035
6.76918e+06,0.000265102,1.69375,0.00115599,3.39445,3.63764
6.76897e+06,0.000290971,1.69375,0.00115787,3.46659,3.57683
6.76875e+06,0.000317735,1.69375,0.00115979,3.52932,3.52543
6.76853e+06,0.000345201,1.69375,0.00116176,3.58456,3.48152
6.76831e+06,0.000373221,1.69376,0.00116378,3.63381,3.4436
6.7681e+06,0.000401684,1.69376,0.00116584,3.67822,3.41052
6.76788e+06,0.0004305,1.69376,0.00116795,3.71868,3.38139
6.76766e+06,0.0004596,1.69376,0.0011701,3.75588,3.35552
6.76745e+06,0.000488926,1.69376,0.0011723,3.79038,3.33235
6.76723e+06,0.000518429,1.69377,0.00117454,3.8226,3.31146
6.76701e+06,0.000548068,1.69377,0.00117683,3.8529,3.29249
6.7668e+06,0.000577808,1.69377,0.00117916,3.88156,3.27516
6.76659e+06,0.000607617,1.69377,0.00118154,3.90882,3.25923
6.76637e+06,0.000637468,1.69377,0.00118396,3.93486,3.24451
6.76616e+06,0.000667335,1.69378,0.00118643,3.95985,3.23085
6.76595e+06,0.000697194,1.69378,0.00118894,3.98392,3.21811
6.76574e+06,0.000727024,1.69378,0.00119149,4.00718,3.20618
6.76554e+06,0.000756805,1.69378,0.00119409,4.02973,3.19496
6.76533e+06,0.000786517,1.69378,0.00119673,4.05164,3.18438
6.76512e+06,0.000816142,1.69379,0.00119942,4.073,3.17435
6.76492e+06,0.000845664,1.69379,0.00120214,4.09384,3.16483
6.76472e+06,0.000875065,1.69379,0.00120491,4.11424,3.15576
6.76452e+06,0.00090433,1.69379,0.00120772,4.13424,3.1471
6.76433e+06,0.000933442,1.69379,0.00121058,4.15386,3.1388
6.76413e+06,0.000962388,1.69379,0.00121347,4.17316,3.13083
6.76394e+06,0.000991152,1.6938,0.0012164,4.19216,3.12316
6.76375e+06,0.00101972,1.6938,0.00121938,4.21089,3.11576
6.76356e+06,0.00104808,1.6938,0.00122239,4.22937,3.1086
6.76337e+06,0.00107621,1.6938,0.00122544,4.24762,3.10168
6.76319e+06,0.00110411,1.6938,0.00122854,4.26566,3.09496
6.76301e+06,0.00113176,1.69381,0.00123166,4.28352,3.08843
6.76284e+06,0.00115915,1.69381,0.00123483,4.3012,3.08207
6.76266e+06,0.00118627,1.69381,0.00123804,4.31872,3.07588
6.76249e+06,0.00121309,1.69381,0.00124127,4.3361,3.06983
6.76232e+06,0.00123962,1.69381,0.00124455,4.35334,3.06391
6.76216e+06,0.00126584,1.69381,0.00124786,4.37046,3.05812
6.762e+06,0.00129174,1.69381,0.0012512,4.38746,3.05245
6.76184e+06,0.00131731,1.69382,0.00125458,4.40436,3.04687
6.76168e+06,0.00134253,1.69382,0.00125799,4.42115,3.0414
6.76153e+06,0.0013674,1.69382,0.00126144,4.43786,3.03602
6.76138e+06,0.00139191,1.69382,0.00126491,4.45449,3.03072
6.76124e+06,0.00141604,1.69382,0.00126841,4.47103,3.0255
6.7611e+06,0.00143979,1.69382,0.00127195,4.48751,3.02034
6.76096e+06,0.00146315,1.69382,0.00127551,4.50392,3.01526
6.76083e+06,0.0014861,1.69383,0.0012791,4.52027,3.01023
6.7607e+06,0.00150864,1.69383,0.00128272,4.53657,3.00526
6.76058e+06,0.00153076,1.69383,0.00128637,4.55281,3.00034
6.76046e+06,0.00155245,1.69383,0.00129004,4.569,2.99547
6.76034e+06,0.00157371,1.69383,0.00129374,4.58516,2.99064
6.76023e+06,0.00159451,1.69383,0.00129746,4.60127,2.98586
6.76012e+06,0.00161486,1.69383,0.0013012,4.61734,2.9811
6.76001e+06,0.00163476,1.69383,0.00130497,4.63338,2.97639
6.75992e+06,0.00165418,1.69383,0.00130876,4.6494,2.9717
6.75982e+06,0.00167312,1.69383,0.00131256,4.66538,2.96704
6.75973e+06,0.00169159,1.69384,0.00131639,4.68134,2.9624
6.75964e+06,0.00170956,1.69384,0.00132024,4.69727,2.95779
6.75956e+06,0.00172704,1.69384,0.0013241,4.71319,2.95319
6.75948e+06,0.00174401,1.69384,0.00132798,4.72909,2.94861
6.75941e+06,0.00176048,1.69384,0.00133187,4.74497,2.94405
6.75934e+06,0.00177643,1.69384,0.00133579,4.76085,2.9395
6.75928e+06,0.00179187,1.69384,0.00133971,4.77671,2.93497
6.75922e+06,0.00180678,1.69384,0.00134365,4.79256,2.93044
6.75917e+06,0.00182116,1.69384,0.00134759,4.8084,2.92592
6.75912e+06,0.00183501,1.69384,0.00135155,4.82424,2.9214
6.75908e+06,0.00184832,1.69384,0.00135552,4.84007,2.91689
6.75904e+06,0.0018611,1.69384,0.0013595,4.8559,2.91238
6.759e+06,0.00187333,1.69384,0.00136349,4.87173,2.90787
6.75897e+06,0.00188501,1.69384,0.00136748,4.88756,2.90336
6.75895e+06,0.00189614,1.69384,0.00137148,4.90339,2.89885
6.75893e+06,0.00190671,1.69384,0.00137548,4.91923,2.89433
6.75891e+06,0.00191674,1.69384,0.00137948,4.93507,2.88981
6.7589e+06,0.0019262,1.69384,0.00138349,4.95092,2.88528
6.7589e+06,0.0019351,1.69384,0.0013875,4.96678,2.88074
6.7589e+06,0.00194344,1.69384,0.00139151,4.98265,2.8762
6.7589e+06,0.00195122,1.69384,0.00139552,4.99852,2.87164
6.75891e+06,0.00195844,1.69384,0.00139953,5.01441,2.86707
6.75893e+06,0.00196509,1.69384,0.00140354,5.03031,2.86249
6.75895e+06,0.00197117,1.69384,0.00140754,5.04623,2.85789
6.75897e+06,0.00197669,1.69384,0.00141154,5.06216,2.85328
6.759e+06,0.00198164,1.69384,0.00141553,5.07811,2.84865
6.75904e+06,0.00198603,1.69384,0.00141952,5.09408,2.844
6.75907e+06,0.00198985,1.69384,0.0014235,5.11006,2.83934
6.75912e+06,0.00199312,1.69384,0.00142746,5.12606,2.83465
6.75917e+06,0.00199581,1.69384,0.00143142,5.14209,2.82994
6.75922e+06,0.00199795,1.69384,0.00143537,5.15814,2.82521
6.75928e+06,0.00199953,1.69384,0.00143931,5.17421,2.82046
6.75934e+06,0.00200055,1.69384,0.00144323,5.19031,2.81568
6.75941e+06,0.00200102,1.69384,0.00144714,5.20643,2.81088
6.75948e+06,0.00200093,1.69384,0.00145104,5.22258,2.80605
6.75956e+06,0.00200029,1.69384,0.00145492,5.23876,2.80119
6.75964e+06,0.00199911,1.69384,0.00145878,5.25496,2.7963
6.75972e+06,0.00199739,1.69384,0.00146263,5.2712,2.79138
6.75981e+06,0.00199512,1.69383,0.00146646,5.28747,2.78643
6.75991e+06,0.00199232,1.69383,0.00147026,5.30377,2.78145
6.76001e+06,0.00198899,1.69383,0.00147405,5.3201,2.77644
6.76011e+06,0.00198513,1.69383,0.00147782,5.33647,2.77139
6.76022e+06,0.00198074,1.69383,0.00148156,5.35287,2.7663
6.76033e+06,0.00197584,1.69383,0.00148528,5.36931,2.76118
6.76045e+06,0.00197043,1.69383,0.00148898,5.38579,2.75602
6.76057e+06,0.00196451,1.69383,0.00149265,5.4023,2.75082
6.76069e+06,0.00195808,1.69383,0.0014963,5.41886,2.74558
6.76082e+06,0.00195116,1.69383,0.00149992,5.43546,2.7403
6.76095e+06,0.00194375,1.69382,0.00150351,5.4521,2.73498
6.76109e+06,0.00193585,1.69382,0.00150708,5.46878,2.72961
6.76123e+06,0.00192748,1.69382,0.00151061,5.48551,2.7242
6.76137e+06,0.00191863,1.69382,0.00151412,5.50228,2.71874
6.76152e+06,0.00190932,1.69382,0.00151759,5.5191,2.71324
6.76167e+06,0.00189955,1.69382,0.00152104,5.53597,2.70768
6.76182e+06,0.00188934,1.69382,0.00152445,5.55289,2.70208
6.76198e+06,0.00187867,1.69381,0.00152783,5.56986,2.69643
6.76214e+06,0.00186758,1.69381,0.00153117,5.58688,2.69072
6.76231e+06,0.00185605,1.69381,0.00153448,5.60395,2.68497
6.76248e+06,0.00184411,1.69381,0.00153776,5.62108,2.67915
6.76265e+06,0.00183175,1.69381,0.001541,5.63827,2.67329
6.76282e+06,0.00181899,1.69381,0.00154421,5.65551,2.66736
6.763e+06,0.00180583,1.69381,0.00154737,5.67281,2.66138
6.76317e+06,0.00179229,1.6938,0.00155051,5.69017,2.65533
6.76336e+06,0.00177837,1.6938,0.0015536,5.70759,2.64923
6.76354e+06,0.00176408,1.6938,0.00155665,5.72507,2.64306
6.76373e+06,0.00174942,1.6938,0.00155967,5.74261,2.63683
6.76392e+06,0.00173442,1.6938,0.00156265,5.76022,2.63054
6.76411e+06,0.00171908,1.6938,0.00156558,5.7779,2.62418
6.7643e+06,0.0017034,1.69379,0.00156848,5.79565,2.61775
6.7645e+06,0.0016874,1.69379,0.00157133,5.81346,2.61125
6.7647e+06,0.00167108,1.69379,0.00157415,5.83134,2.60468
6.7649e+06,0.00165446,1.69379,0.00157692,5.8493,2.59804
6.7651e+06,0.00163755,1.69379,0.00157965,5.86733,2.59132
6.7653e+06,0.00162035,1.69378,0.00158233,5.88544,2.58453
6.76551e+06,0.00160288,1.69378,0.00158498,5.90362,2.57767
6.76572e+06,0.00158514,1.69378,0.00158758,5.92188,2.57072
6.76593e+06,0.00156714,1.69378,0.00159014,5.94022,2.5637
6.76613e+06,0.0015489,1.69378,0.00159265,5.95864,2.55659
6.76635e+06,0.00153043,1.69377,0.00159512,5.97714,2.54941
6.76656e+06,0.00151172,1.69377,0.00159755,5.99573,2.54213
6.76677e+06,0.00149281,1.69377,0.00159993,6.0144,2.53477
6.76698e+06,0.00147369,1.69377,0.00160226,6.03316,2.52733
6.7672e+06,0.00145437,1.69377,0.00160456,6.05201,2.51979
6.76741e+06,0.00143487,1.69377,0.0016068,6.07095,2.51217
6.76763e+06,0.00141519,1.69376,0.001609,6.08998,2.50445
6.76785e+06,0.00139535,1.69376,0.00161116,6.10911,2.49664
6.76806e+06,0.00137536,1.69376,0.00161327,6.12833,2.48873
6.76828e+06,0.00135521,1.69376,0.00161534,6.14765,2.48073
6.7685e+06,0.00133494,1.69376,0.00161736,6.16706,2.47263
6.76871e+06,0.00131454,1.69375,0.00161933,6.18658,2.46442
6.76893e+06,0.00129402,1.69375,0.00162126,6.2062,2.45612
