a,e,i,RAAN,argp,nu
6.77805e+06,0.000993259,1.69367,0,0.0705005,6.26154
6.77805e+06,0.000993229,1.69367,0,0.0706645,6.26149
6.77805e+06,0.0009932,1.69367,1.49012e-08,0.0708284,6.26144
6.77805e+06,0.00099317,1.69367,1.49012e-08,0.0709924,6.26139
6.77805e+06,0.00099314,1.69367,1.49012e-08,0.0711564,6.26134
6.77805e+06,0.00099311,1.69367,1.49012e-08,0.0713204,6.26129
6.77805e+06,0.000993081,1.69367,1.49012e-08,0.0714843,6.26124
6.77805e+06,0.000993051,1.69367,1.49012e-08,0.0716483,6.26119
6.77805e+06,0.00099302,1.69367,1.49012e-08,0.0718123,6.26114
6.77805e+06,0.00099299,1.69367,1.49012e-08,0.0719763,6.26109
6.77805e+06,0.00099296,1.69367,1.49012e-08,0.0721403,6.26104
6.77805e+06,0.00099293,1.69367,0,0.0723043,6.26099
6.77805e+06,0.0009929,1.69367,0,0.0724683,6.26094
6.77805e+06,0.000992869,1.69367,0,0.0726323,6.26089
6.77805e+06,0.000992839,1.69367,1.49012e-08,0.0727963,6.26084
6.77805e+06,0.000992808,1.69367,1.49012e-08,0.0729603,6.26079
6.77805e+06,0.000992778,1.69367,1.49012e-08,0.0731243,6.26073
6.77805e+06,0.000992747,1.69367,1.49012e-08,0.0732883,6.26068
6.77805e+06,0.000992716,1.69367,1.49012e-08,0.0734524,6.26063
6.77804e+06,0.000992686,1.69367,1.49012e-08,0.0736164,6.26058
6.77804e+06,0.000992655,1.69367,1.49012e-08,0.0737804,6.26053
6.77804e+06,0.000992624,1.69367,1.49012e-08,0.0739444,6.26048
6.77804e+06,0.000992593,1.69367,1.49012e-08,0.0741085,6.26043
6.77804e+06,0.000992562,1.69367,1.49012e-08,0.0742725,6.26038
6.77804e+06,0.000992531,1.69367,1.49012e-08,0.0744365,6.26033
6.77804e+06,0.0009925,1.69367,1.49012e-08,0.0746006,6.26028
6.77804e+06,0.000992469,1.69367,1.49012e-08,0.0747646,6.26023
6.77804e+06,0.000992437,1.69367,1.49012e-08,0.0749286,6.26018
6.77804e+06,0.000992406,1.69367,1.49012e-08,0.0750927,6.26013
6.77804e+06,0.000992375,1.69367,0,0.0752567,6.26008
6.77804e+06,0.000992343,1.69367,1.49012e-08,0.0754208,6.26003
6.77804e+06,0.000992312,1.69367,1.49012e-08,0.0755848,6.25997
6.77804e+06,0.00099228,1.69367,1.49012e-08,0.0757489,6.25992
6.77804e+06,0.000992248,1.69367,1.49012e-08,0.0759129,6.25987
6.77804e+06,0.000992217,1.69367,2.58096e-08,0.076077,6.25982
6.77804e+06,0.000992185,1.69367,1.49012e-08,0.0762411,6.25977
6.77804e+06,0.000992153,1.69367,1.49012e-08,0.0764051,6.25972
6.77804e+06,0.000992121,1.69367,1.49012e-08,0.0765692,6.25967
6.77804e+06,0.000992089,1.69367,1.49012e-08,0.0767333,6.25962
6.77804e+06,0.000992057,1.69367,1.49012e-08,0.0768973,6.25957
6.77804e+06,0.000992025,1.69367,1.49012e-08,0.0770614,6.25952
6.77804e+06,0.000991993,1.69367,1.49012e-08,0.0772255,6.25947
6.77804e+06,0.00099196,1.69367,1.49012e-08,0.0773896,6.25942
6.77804e+06,0.000991928,1.69367,1.49012e-08,0.0775537,6.25937
6.77804e+06,0.000991896,1.69367,2.58096e-08,0.0777177,6.25932
6.77804e+06,0.000991863,1.69367,1.49012e-08,0.0778818,6.25926
6.77804e+06,0.000991831,1.69367,1.49012e-08,0.0780459,6.25921
6.77804e+06,0.000991798,1.69367,1.49012e-08,0.07821,6.25916
6.77804e+06,0.000991766,1.69367,2.58096e-08,0.0783741,6.25911
6.77804e+06,0.000991733,1.69367,2.58096e-08,0.0785382,6.25906
6.77804e+06,0.0009917,1.69367,1.49012e-08,0.0787023,6.25901
6.77804e+06,0.000991667,1.69367,1.49012e-08,0.0788664,6.25896
6.77804e+06,0.000991635,1.69367,1.49012e-08,0.0790305,6.25891
6.77804e+06,0.000991602,1.69367,2.58096e-08,0.0791947,6.25886
6.77804e+06,0.000991569,1.69367,1.49012e-08,0.0793588,6.25881
6.77804e+06,0.000991535,1.69367,1.49012e-08,0.0795229,6.25876
6.77804e+06,0.000991502,1.69367,1.49012e-08,0.079687,6.25871
6.77804e+06,0.000991469,1.69367,1.49012e-08,0.0798511,6.25866
6.77804e+06,0.000991436,1.69367,1.49012e-08,0.0800153,6.25861
6.77804e+06,0.000991403,1.69367,1.49012e-08,0.0801794,6.25855
6.77803e+06,0.000991369,1.69367,2.58096e-08,0.0803435,6.2585
6.77803e+06,0.000991336,1.69367,1.49012e-08,0.0805077,6.25845
6.77803e+06,0.000991302,1.69367,1.49012e-08,0.0806718,6.2584
6.77803e+06,0.000991269,1.69367,1.49012e-08,0.080836,6.25835
6.77803e+06,0.000991235,1.69367,1.49012e-08,0.0810001,6.2583
6.77803e+06,0.000991201,1.69367,1.49012e-08,0.0811642,6.25825
6.77803e+06,0.000991167,1.69367,1.49012e-08,0.0813284,6.2582
6.77803e+06,0.000991134,1.69367,1.49012e-08,0.0814926,6.25815
6.77803e+06,0.0009911,1.69367,2.58096e-08,0.0816567,6.2581
6.77803e+06,0.000991066,1.69367,1.49012e-08,0.0818209,6.25805
6.77803e+06,0.000991032,1.69367,1.49012e-08,0.081985,6.258
6.77803e+06,0.000990998,1.69367,1.49012e-08,0.0821492,6.25794
6.77803e+06,0.000990963,1.69367,2.58096e-08,0.0823134,6.25789
6.77803e+06,0.000990929,1.69367,1.49012e-08,0.0824775,6.25784
6.77803e+06,0.000990895,1.69367,2.58096e-08,0.0826417,6.25779
6.77803e+06,0.00099086,1.69367,1.49012e-08,0.0828059,6.25774
6.77803e+06,0.000990826,1.69367,2.58096e-08,0.0829701,6.25769
6.77803e+06,0.000990792,1.69367,2.58096e-08,0.0831343,6.25764
6.77803e+06,0.000990757,1.69367,2.58096e-08,0.0832984,6.25759
6.77803e+06,0.000990722,1.69367,2.58096e-08,0.0834626,6.25754
6.77803e+06,0.000990688,1.69367,2.58096e-08,0.0836268,6.25749
6.77803e+06,0.000990653,1.69367,2.58096e-08,0.083791,6.25744
6.77803e+06,0.000990618,1.69367,2.58096e-08,0.0839552,6.25739
6.77803e+06,0.000990583,1.69367,2.58096e-08,0.0841194,6.25733
6.77803e+06,0.000990548,1.69367,2.58096e-08,0.0842836,6.25728
6.77803e+06,0.000990513,1.69367,2.58096e-08,0.0844478,6.25723
6.77803e+06,0.000990478,1.69367,2.58096e-08,0.0846121,6.25718
6.77803e+06,0.000990443,1.69367,2.58096e-08,0.0847763,6.25713
6.77803e+06,0.000990408,1.69367,2.58096e-08,0.0849405,6.25708
6.77803e+06,0.000990373,1.69367,2.58096e-08,0.0851047,6.25703
6.77803e+06,0.000990337,1.69367,2.58096e-08,0.0852689,6.25698
6.77803e+06,0.000990302,1.69367,2.58096e-08,0.0854332,6.25693
6.77803e+06,0.000990266,1.69367,2.58096e-08,0.0855974,6.25688
6.77803e+06,0.000990231,1.69367,2.58096e-08,0.0857616,6.25683
6.77803e+06,0.000990195,1.69367,2.58096e-08,0.0859259,6.25678
6.77803e+06,0.00099016,1.69367,2.58096e-08,0.0860901,6.25672
6.77803e+06,0.000990124,1.69367,2.58096e-08,0.0862543,6.25667
6.77803e+06,0.000990088,1.69367,2.58096e-08,0.0864186,6.25662
6.77802e+06,0.000990052,1.69367,2.58096e-08,0.0865828,6.25657
6.77802e+06,0.000990016,1.69367,2.58096e-08,0.0867471,6.25652
6.77802e+06,0.00098998,1.69367,2.58096e-08,0.0869113,6.25647
6.77802e+06,0.000989944,1.69367,2.58096e-08,0.0870756,6.25642
6.77802e+06,0.000989908,1.69367,2.58096e-08,0.0872399,6.25637
6.77802e+06,0.000989872,1.69367,2.58096e-08,0.0874041,6.25632
6.77802e+06,0.000989836,1.69367,2.58096e-08,0.0875684,6.25627
6.77802e+06,0.0009898,1.69367,2.98023e-08,0.0877327,6.25622
6.77802e+06,0.000989763,1.69367,2.58096e-08,0.0878969,6.25616
6.77802e+06,0.000989727,1.69367,2.98023e-08,0.0880612,6.25611
6.77802e+06,0.00098969,1.69367,2.58096e-08,0.0882255,6.25606
6.77802e+06,0.000989654,1.69367,2.98023e-08,0.0883898,6.25601
6.77802e+06,0.000989617,1.69367,2.98023e-08,0.0885541,6.25596
6.77802e+06,0.00098958,1.69367,2.98023e-08,0.0887184,6.25591
6.77802e+06,0.000989544,1.69367,2.58096e-08,0.0888826,6.25586
6.77802e+06,0.000989507,1.69367,2.98023e-08,0.0890469,6.25581
6.77802e+06,0.00098947,1.69367,2.98023e-08,0.0892112,6.25576
6.77802e+06,0.000989433,1.69367,2.98023e-08,0.0893755,6.25571
6.77802e+06,0.000989396,1.69367,2.98023e-08,0.0895398,6.25566
6.77802e+06,0.000989359,1.69367,2.98023e-08,0.0897042,6.2556
6.77802e+06,0.000989322,1.69367,2.98023e-08,0.0898685,6.25555
6.77802e+06,0.000989285,1.69367,2.58096e-08,0.0900328,6.2555
6.77802e+06,0.000989247,1.69367,2.98023e-08,0.0901971,6.25545
6.77802e+06,0.00098921,1.69367,2.98023e-08,0.0903614,6.2554
6.77802e+06,0.000989173,1.69367,2.98023e-08,0.0905258,6.25535
6.77802e+06,0.000989135,1.69367,2.98023e-08,0.0906901,6.2553
6.77802e+06,0.000989098,1.69367,2.98023e-08,0.0908544,6.25525
6.77802e+06,0.00098906,1.69367,2.98023e-08,0.0910187,6.2552
6.77802e+06,0.000989023,1.69367,2.58096e-08,0.0911831,6.25515
6.77802e+06,0.000988985,1.69367,2.98023e-08,0.0913474,6.25509
6.77802e+06,0.000988947,1.69367,3.332e-08,0.0915118,6.25504
6.77802e+06,0.000988909,1.69367,3.332e-08,0.0916761,6.25499
6.77802e+06,0.000988871,1.69367,2.98023e-08,0.0918405,6.25494
6.77802e+06,0.000988833,1.69367,3.332e-08,0.0920048,6.25489
6.77802e+06,0.000988795,1.69367,2.98023e-08,0.0921692,6.25484
6.77801e+06,0.000988757,1.69367,3.332e-08,0.0923335,6.25479
6.77801e+06,0.000988719,1.69367,2.98023e-08,0.0924979,6.25474
6.77801e+06,0.000988681,1.69367,2.98023e-08,0.0926623,6.25469
6.77801e+06,0.000988643,1.69367,2.98023e-08,0.0928266,6.25464
6.77801e+06,0.000988604,1.69367,2.98023e-08,0.092991,6.25459
6.77801e+06,0.000988566,1.69367,2.98023e-08,0.0931554,6.25453
6.77801e+06,0.000988527,1.69367,2.98023e-08,0.0933198,6.25448
6.77801e+06,0.000988489,1.69367,3.332e-08,0.0934842,6.25443
6.77801e+06,0.00098845,1.69367,3.332e-08,0.0936486,6.25438
6.77801e+06,0.000988412,1.69367,2.98023e-08,0.0938129,6.25433
6.77801e+06,0.000988373,1.69367,2.98023e-08,0.0939773,6.25428
6.77801e+06,0.000988334,1.69367,2.98023e-08,0.0941417,6.25423
6.77801e+06,0.000988295,1.69367,2.98023e-08,0.0943061,6.25418
6.77801e+06,0.000988256,1.69367,2.98023e-08,0.0944705,6.25413
6.77801e+06,0.000988217,1.69367,3.332e-08,0.094635,6.25407
6.77801e+06,0.000988178,1.69367,3.332e-08,0.0947994,6.25402
6.77801e+06,0.000988139,1.69367,3.332e-08,0.0949638,6.25397
6.77801e+06,0.0009881,1.69367,3.332e-08,0.0951282,6.25392
6.77801e+06,0.000988061,1.69367,3.332e-08,0.0952926,6.25387
6.77801e+06,0.000988021,1.69367,3.332e-08,0.095457,6.25382
6.77801e+06,0.000987982,1.69367,3.332e-08,0.0956215,6.25377
6.77801e+06,0.000987942,1.69367,3.332e-08,0.0957859,6.25372
6.77801e+06,0.000987903,1.69367,3.332e-08,0.0959503,6.25367
6.77801e+06,0.000987863,1.69367,3.332e-08,0.0961148,6.25362
6.77801e+06,0.000987824,1.69367,3.332e-08,0.0962792,6.25356
6.77801e+06,0.000987784,1.69367,3.332e-08,0.0964437,6.25351
6.77801e+06,0.000987744,1.69367,3.332e-08,0.0966081,6.25346
6.77801e+06,0.000987704,1.69367,3.332e-08,0.0967726,6.25341
6.77801e+06,0.000987665,1.69367,3.332e-08,0.096937,6.25336
6.77801e+06,0.000987625,1.69367,3.332e-08,0.0971015,6.25331
6.77801e+06,0.000987585,1.69367,3.94248e-08,0.097266,6.25326
6.77801e+06,0.000987545,1.69367,3.94248e-08,0.0974304,6.25321
6.77801e+06,0.000987504,1.69367,3.94248e-08,0.0975949,6.25316
6.77801e+06,0.000987464,1.69367,3.94248e-08,0.0977594,6.2531
6.778e+06,0.000987424,1.69367,3.94248e-08,0.0979238,6.25305
6.778e+06,0.000987384,1.69367,3.94248e-08,0.0980883,6.253
6.778e+06,0.000987343,1.69367,3.332e-08,0.0982528,6.25295
6.778e+06,0.000987303,1.69367,3.94248e-08,0.0984173,6.2529
6.778e+06,0.000987262,1.69367,3.332e-08,0.0985818,6.25285
6.778e+06,0.000987222,1.69367,3.94248e-08,0.0987463,6.2528
6.778e+06,0.000987181,1.69367,3.94248e-08,0.0989108,6.25275
6.778e+06,0.00098714,1.69367,3.94248e-08,0.0990753,6.2527
6.778e+06,0.000987099,1.69367,3.332e-08,0.0992398,6.25264
6.778e+06,0.000987059,1.69367,3.94248e-08,0.0994043,6.25259
6.778e+06,0.000987018,1.69367,4.21468e-08,0.0995688,6.25254
6.778e+06,0.000986977,1.69367,3.94248e-08,0.0997333,6.25249
6.778e+06,0.000986936,1.69367,3.94248e-08,0.0998979,6.25244
6.778e+06,0.000986894,1.69367,3.94248e-08,0.100062,6.25239
6.778e+06,0.000986853,1.69367,3.94248e-08,0.100227,6.25234
6.778e+06,0.000986812,1.69367,3.94248e-08,0.100391,6.25229
6.778e+06,0.000986771,1.69367,3.94248e-08,0.100556,6.25223
6.778e+06,0.000986729,1.69367,4.21468e-08,0.100721,6.25218
6.778e+06,0.000986688,1.69367,4.21468e-08,0.100885,6.25213
6.778e+06,0.000986646,1.69367,3.94248e-08,0.10105,6.25208
6.778e+06,0.000986605,1.69367,3.94248e-08,0.101214,6.25203
6.778e+06,0.000986563,1.69367,3.94248e-08,0.101379,6.25198
6.778e+06,0.000986522,1.69367,3.94248e-08,0.101543,6.25193
6.778e+06,0.00098648,1.69367,4.21468e-08,0.101708,6.25188
6.778e+06,0.000986438,1.69367,4.21468e-08,0.101872,6.25183
6.778e+06,0.000986396,1.69367,4.21468e-08,0.102037,6.25177
6.778e+06,0.000986354,1.69367,4.21468e-08,0.102202,6.25172
6.778e+06,0.000986312,1.69367,4.21468e-08,0.102366,6.25167
6.778e+06,0.00098627,1.69367,4.21468e-08,0.102531,6.25162
6.778e+06,0.000986228,1.69367,4.21468e-08,0.102695,6.25157
6.778e+06,0.000986186,1.69367,4.21468e-08,0.10286,6.25152
6.778e+06,0.000986143,1.69367,4.21468e-08,0.103024,6.25147
6.77799e+06,0.000986101,1.69367,4.21468e-08,0.103189,6.25142
6.77799e+06,0.000986059,1.69367,4.21468e-08,0.103354,6.25136
6.77799e+06,0.000986016,1.69367,4.21468e-08,0.103518,6.25131
6.77799e+06,0.000985974,1.69367,4.47035e-08,0.103683,6.25126
6.77799e+06,0.000985931,1.69367,4.21468e-08,0.103847,6.25121
6.77799e+06,0.000985889,1.69367,4.47035e-08,0.104012,6.25116
6.77799e+06,0.000985846,1.69367,4.47035e-08,0.104177,6.25111
6.77799e+06,0.000985803,1.69367,4.47035e-08,0.104341,6.25106
6.77799e+06,0.00098576,1.69367,4.47035e-08,0.104506,6.25101
6.77799e+06,0.000985717,1.69367,4.47035e-08,0.104671,6.25095
6.77799e+06,0.000985674,1.69367,4.47035e-08,0.104835,6.2509
6.77799e+06,0.000985631,1.69367,4.47035e-08,0.105,6.25085
6.77799e+06,0.000985588,1.69367,4.47035e-08,0.105164,6.2508
6.77799e+06,0.000985545,1.69367,4.94216e-08,0.105329,6.25075
6.77799e+06,0.000985502,1.69367,4.47035e-08,0.105494,6.2507
6.77799e+06,0.000985459,1.69367,4.47035e-08,0.105658,6.25065
6.77799e+06,0.000985415,1.69367,4.94216e-08,0.105823,6.2506
6.77799e+06,0.000985372,1.69367,4.47035e-08,0.105988,6.25054
6.77799e+06,0.000985328,1.69367,4.47035e-08,0.106152,6.25049
6.77799e+06,0.000985285,1.69367,4.94216e-08,0.106317,6.25044
6.77799e+06,0.000985241,1.69367,4.47035e-08,0.106482,6.25039
6.77799e+06,0.000985197,1.69367,4.47035e-08,0.106646,6.25034
6.77799e+06,0.000985154,1.69367,4.94216e-08,0.106811,6.25029
6.77799e+06,0.00098511,1.69367,4.94216e-08,0.106976,6.25024
6.77799e+06,0.000985066,1.69367,4.94216e-08,0.10714,6.25018
6.77799e+06,0.000985022,1.69367,4.94216e-08,0.107305,6.25013
6.77799e+06,0.000984978,1.69367,4.94216e-08,0.10747,6.25008
6.77799e+06,0.000984934,1.69367,4.94216e-08,0.107634,6.25003
6.77799e+06,0.00098489,1.69367,4.94216e-08,0.107799,6.24998
6.77799e+06,0.000984846,1.69367,4.94216e-08,0.107964,6.24993
6.77798e+06,0.000984802,1.69367,4.94216e-08,0.108129,6.24988
6.77798e+06,0.000984757,1.69367,4.94216e-08,0.108293,6.24983
6.77798e+06,0.000984713,1.69367,5.16191e-08,0.108458,6.24977
6.77798e+06,0.000984668,1.69367,5.16191e-08,0.108623,6.24972
6.77798e+06,0.000984624,1.69367,5.16191e-08,0.108787,6.24967
6.77798e+06,0.000984579,1.69367,4.94216e-08,0.108952,6.24962
6.77798e+06,0.000984535,1.69367,5.16191e-08,0.109117,6.24957
6.77798e+06,0.00098449,1.69367,5.16191e-08,0.109282,6.24952
6.77798e+06,0.000984445,1.69367,4.94216e-08,0.109446,6.24947
6.77798e+06,0.0009844,1.69367,4.94216e-08,0.109611,6.24941
6.77798e+06,0.000984355,1.69367,5.16191e-08,0.109776,6.24936
6.77798e+06,0.000984311,1.69367,5.16191e-08,0.109941,6.24931
6.77798e+06,0.000984265,1.69367,5.37269e-08,0.110105,6.24926
6.77798e+06,0.00098422,1.69367,5.16191e-08,0.11027,6.24921
6.77798e+06,0.000984175,1.69367,5.16191e-08,0.110435,6.24916
6.77798e+06,0.00098413,1.69367,5.37269e-08,0.1106,6.24911
6.77798e+06,0.000984085,1.69367,5.16191e-08,0.110764,6.24905
6.77798e+06,0.000984039,1.69367,5.16191e-08,0.110929,6.249
6.77798e+06,0.000983994,1.69367,5.37269e-08,0.111094,6.24895
6.77798e+06,0.000983949,1.69367,5.37269e-08,0.111259,6.2489
6.77798e+06,0.000983903,1.69367,5.37269e-08,0.111424,6.24885
6.77798e+06,0.000983857,1.69367,5.37269e-08,0.111588,6.2488
6.77798e+06,0.000983812,1.69367,5.37269e-08,0.111753,6.24875
6.77798e+06,0.000983766,1.69367,5.37269e-08,0.111918,6.24869
6.77798e+06,0.00098372,1.69367,5.37269e-08,0.112083,6.24864
6.77798e+06,0.000983674,1.69367,5.37269e-08,0.112247,6.24859
6.77798e+06,0.000983629,1.69367,5.37269e-08,0.112412,6.24854
6.77798e+06,0.000983583,1.69367,5.37269e-08,0.112577,6.24849
6.77798e+06,0.000983536,1.69367,5.37269e-08,0.112742,6.24844
6.77797e+06,0.00098349,1.69367,5.77119e-08,0.112907,6.24839
6.77797e+06,0.000983444,1.69367,5.77119e-08,0.113072,6.24833
6.77797e+06,0.000983398,1.69367,5.37269e-08,0.113236,6.24828
6.77797e+06,0.000983352,1.69367,5.77119e-08,0.113401,6.24823
6.77797e+06,0.000983305,1.69367,5.77119e-08,0.113566,6.24818
6.77797e+06,0.000983259,1.69367,5.96046e-08,0.113731,6.24813
6.77797e+06,0.000983212,1.69367,5.77119e-08,0.113896,6.24808
6.77797e+06,0.000983166,1.69367,5.96046e-08,0.114061,6.24803
6.77797e+06,0.000983119,1.69367,5.77119e-08,0.114225,6.24797
6.77797e+06,0.000983073,1.69367,5.77119e-08,0.11439,6.24792
6.77797e+06,0.000983026,1.69367,5.77119e-08,0.114555,6.24787
6.77797e+06,0.000982979,1.69367,5.77119e-08,0.11472,6.24782
6.77797e+06,0.000982932,1.69367,5.96046e-08,0.114885,6.24777
6.77797e+06,0.000982885,1.69367,5.96046e-08,0.11505,6.24772
6.77797e+06,0.000982838,1.69367,5.96046e-08,0.115215,6.24767
6.77797e+06,0.000982791,1.69367,5.96046e-08,0.11538,6.24761
6.77797e+06,0.000982744,1.69367,5.96046e-08,0.115544,6.24756
6.77797e+06,0.000982697,1.69367,5.96046e-08,0.115709,6.24751
6.77797e+06,0.00098265,1.69367,6.14391e-08,0.115874,6.24746
6.77797e+06,0.000982602,1.69367,6.14391e-08,0.116039,6.24741
6.77797e+06,0.000982555,1.69367,5.96046e-08,0.116204,6.24736
6.77797e+06,0.000982507,1.69367,6.14391e-08,0.116369,6.2473
6.77797e+06,0.00098246,1.69367,5.96046e-08,0.116534,6.24725
6.77797e+06,0.000982412,1.69367,6.14391e-08,0.116699,6.2472
6.77797e+06,0.000982365,1.69367,6.14391e-08,0.116864,6.24715
6.77797e+06,0.000982317,1.69367,6.49527e-08,0.117029,6.2471
6.77797e+06,0.000982269,1.69367,6.49527e-08,0.117194,6.24705
6.77797e+06,0.000982221,1.69367,6.14391e-08,0.117358,6.247
6.77796e+06,0.000982173,1.69367,6.49527e-08,0.117523,6.24694
6.77796e+06,0.000982125,1.69367,6.49527e-08,0.117688,6.24689
6.77796e+06,0.000982077,1.69367,6.49527e-08,0.117853,6.24684
6.77796e+06,0.000982029,1.69367,6.49527e-08,0.118018,6.24679
6.77796e+06,0.000981981,1.69367,6.49527e-08,0.118183,6.24674
6.77796e+06,0.000981933,1.69367,6.49527e-08,0.118348,6.24669
6.77796e+06,0.000981885,1.69367,6.49527e-08,0.118513,6.24663
6.77796e+06,0.000981836,1.69367,6.49527e-08,0.118678,6.24658
6.77796e+06,0.000981788,1.69367,6.49527e-08,0.118843,6.24653
6.77796e+06,0.000981739,1.69367,6.664e-08,0.119008,6.24648
6.77796e+06,0.000981691,1.69367,6.49527e-08,0.119173,6.24643
6.77796e+06,0.000981642,1.69367,6.664e-08,0.119338,6.24638
6.77796e+06,0.000981594,1.69367,6.664e-08,0.119503,6.24632
6.77796e+06,0.000981545,1.69367,6.49527e-08,0.119668,6.24627
6.77796e+06,0.000981496,1.69367,6.82857e-08,0.119833,6.24622
6.77796e+06,0.000981447,1.69367,6.82857e-08,0.119998,6.24617
6.77796e+06,0.000981398,1.69367,6.664e-08,0.120163,6.24612
6.77796e+06,0.000981349,1.69367,6.664e-08,0.120328,6.24607
6.77796e+06,0.0009813,1.69367,6.82857e-08,0.120493,6.24601
6.77796e+06,0.000981251,1.69367,6.82857e-08,0.120658,6.24596
6.77796e+06,0.000981202,1.69367,6.82857e-08,0.120823,6.24591
6.77796e+06,0.000981153,1.69367,6.82857e-08,0.120988,6.24586
6.77796e+06,0.000981103,1.69367,6.82857e-08,0.121153,6.24581
6.77796e+06,0.000981054,1.69367,6.82857e-08,0.121318,6.24576
6.77796e+06,0.000981005,1.69367,7.14635e-08,0.121483,6.2457
6.77796e+06,0.000980955,1.69367,7.14635e-08,0.121648,6.24565
6.77796e+06,0.000980906,1.69367,7.14635e-08,0.121813,6.2456
6.77795e+06,0.000980856,1.69367,7.14635e-08,0.121978,6.24555
6.77795e+06,0.000980806,1.69367,7.14635e-08,0.122143,6.2455
6.77795e+06,0.000980757,1.69367,7.14635e-08,0.122308,6.24545
6.77795e+06,0.000980707,1.69367,7.14635e-08,0.122473,6.24539
6.77795e+06,0.000980657,1.69367,7.14635e-08,0.122639,6.24534
6.77795e+06,0.000980607,1.69367,7.30005e-08,0.122804,6.24529
6.77795e+06,0.000980557,1.69367,7.14635e-08,0.122969,6.24524
6.77795e+06,0.000980507,1.69367,7.30005e-08,0.123134,6.24519
6.77795e+06,0.000980457,1.69367,7.30005e-08,0.123299,6.24514
6.77795e+06,0.000980407,1.69367,7.30005e-08,0.123464,6.24508
6.77795e+06,0.000980356,1.69367,7.30005e-08,0.123629,6.24503
6.77795e+06,0.000980306,1.69367,7.45058e-08,0.123794,6.24498
6.77795e+06,0.000980256,1.69367,7.45058e-08,0.123959,6.24493
6.77795e+06,0.000980205,1.69367,7.30005e-08,0.124124,6.24488
6.77795e+06,0.000980155,1.69367,7.30005e-08,0.124289,6.24483
6.77795e+06,0.000980104,1.69367,7.30005e-08,0.124455,6.24477
6.77795e+06,0.000980053,1.69367,7.74287e-08,0.12462,6.24472
6.77795e+06,0.000980003,1.69367,7.74287e-08,0.124785,6.24467
6.77795e+06,0.000979952,1.69367,7.45058e-08,0.12495,6.24462
6.77795e+06,0.000979901,1.69367,7.45058e-08,0.125115,6.24457
6.77795e+06,0.00097985,1.69367,7.74287e-08,0.12528,6.24452
6.77795e+06,0.000979799,1.69367,7.74287e-08,0.125445,6.24446
6.77795e+06,0.000979748,1.69367,7.74287e-08,0.125611,6.24441
6.77795e+06,0.000979697,1.69367,7.74287e-08,0.125776,6.24436
6.77795e+06,0.000979646,1.69367,7.74287e-08,0.125941,6.24431
6.77795e+06,0.000979595,1.69367,7.74287e-08,0.126106,6.24426
6.77794e+06,0.000979543,1.69367,7.88495e-08,0.126271,6.2442
6.77794e+06,0.000979492,1.69367,7.74287e-08,0.126436,6.24415
6.77794e+06,0.000979441,1.69367,7.74287e-08,0.126602,6.2441
6.77794e+06,0.000979389,1.69367,7.88495e-08,0.126767,6.24405
6.77794e+06,0.000979338,1.69367,7.88495e-08,0.126932,6.244
6.77794e+06,0.000979286,1.69367,7.88495e-08,0.127097,6.24395
6.77794e+06,0.000979234,1.69367,7.88495e-08,0.127262,6.24389
6.77794e+06,0.000979183,1.69367,8.02452e-08,0.127428,6.24384
6.77794e+06,0.000979131,1.69367,8.02452e-08,0.127593,6.24379
6.77794e+06,0.000979079,1.69367,8.02452e-08,0.127758,6.24374
6.77794e+06,0.000979027,1.69367,8.02452e-08,0.127923,6.24369
6.77794e+06,0.000978975,1.69367,8.29662e-08,0.128088,6.24363
6.77794e+06,0.000978923,1.69367,8.29662e-08,0.128254,6.24358
6.77794e+06,0.000978871,1.69367,8.29662e-08,0.128419,6.24353
6.77794e+06,0.000978819,1.69367,8.02452e-08,0.128584,6.24348
6.77794e+06,0.000978767,1.69367,8.42937e-08,0.128749,6.24343
6.77794e+06,0.000978714,1.69367,8.29662e-08,0.128915,6.24337
6.77794e+06,0.000978662,1.69367,8.29662e-08,0.12908,6.24332
6.77794e+06,0.000978609,1.69367,8.42937e-08,0.129245,6.24327
6.77794e+06,0.000978557,1.69367,8.42937e-08,0.12941,6.24322
6.77794e+06,0.000978504,1.69367,8.42937e-08,0.129576,6.24317
6.77794e+06,0.000978452,1.69367,8.42937e-08,0.129741,6.24312
6.77794e+06,0.000978399,1.69367,8.42937e-08,0.129906,6.24306
6.77794e+06,0.000978346,1.69367,8.42937e-08,0.130071,6.24301
6.77794e+06,0.000978294,1.69367,8.56007e-08,0.130237,6.24296
6.77793e+06,0.000978241,1.69367,8.56007e-08,0.130402,6.24291
6.77793e+06,0.000978188,1.69367,8.56007e-08,0.130567,6.24286
6.77793e+06,0.000978135,1.69367,8.56007e-08,0.130732,6.2428
6.77793e+06,0.000978082,1.69367,8.56007e-08,0.130898,6.24275
6.77793e+06,0.000978029,1.69367,8.81565e-08,0.131063,6.2427
6.77793e+06,0.000977975,1.69367,8.81565e-08,0.131228,6.24265
